wave flux
2442.5 2.5568e-15
2443.0 2.5778e-15
2443.5 2.4895e-15
2444.0 2.436e-15
2444.5 2.2351e-15
2445.10009765625 2.2939e-15
2445.60009765625 2.3412e-15
2446.10009765625 2.0823e-15
2446.60009765625 2.0151e-15
2447.10009765625 1.9e-15
2447.60009765625 1.9533e-15
2448.10009765625 1.9727e-15
2448.60009765625 2.0634e-15
2449.199951171875 1.8662e-15
2449.699951171875 1.8235e-15
2450.199951171875 1.9231e-15
2450.699951171875 1.8289e-15
2451.199951171875 1.7301e-15
2451.699951171875 1.6462e-15
2452.199951171875 1.7058e-15
2452.699951171875 1.8429e-15
2453.300048828125 1.7224e-15
2453.800048828125 1.7919e-15
2454.300048828125 1.9398e-15
2454.800048828125 1.8488e-15
2455.300048828125 1.8614e-15
2455.800048828125 1.804e-15
2456.300048828125 1.8423e-15
2456.800048828125 1.9862e-15
2457.300048828125 2.0597e-15
2457.89990234375 2.1256e-15
2458.39990234375 1.955e-15
2458.89990234375 1.9321e-15
2459.39990234375 1.875e-15
2459.89990234375 1.8233e-15
2460.39990234375 1.6897e-15
2460.89990234375 1.6044e-15
2461.39990234375 1.528e-15
2462.0 1.6255e-15
2462.5 1.612e-15
2463.0 1.6886e-15
2463.5 1.7331e-15
2464.0 1.7771e-15
2464.5 1.9421e-15
2465.0 1.8074e-15
2465.5 1.829e-15
2466.10009765625 2.0255e-15
2466.60009765625 2.0042e-15
2467.10009765625 2.1183e-15
2467.60009765625 2.1456e-15
2468.10009765625 2.1693e-15
2468.60009765625 2.2073e-15
2469.10009765625 2.0363e-15
2469.60009765625 1.9785e-15
2470.199951171875 2.1576e-15
2470.699951171875 2.1216e-15
2471.199951171875 2.1945e-15
2471.699951171875 1.9443e-15
2472.199951171875 1.9089e-15
2472.699951171875 2.0172e-15
2473.199951171875 2.0673e-15
2473.699951171875 2.0675e-15
2474.199951171875 2.4063e-15
2474.800048828125 2.2698e-15
2475.300048828125 2.3052e-15
2475.800048828125 2.1935e-15
2476.300048828125 2.4025e-15
2476.800048828125 2.1258e-15
2477.300048828125 2.0137e-15
2477.800048828125 1.9316e-15
2478.300048828125 1.8346e-15
2478.89990234375 1.7348e-15
2479.39990234375 1.8857e-15
2479.89990234375 2.0417e-15
2480.39990234375 2.1153e-15
2480.89990234375 2.014e-15
2481.39990234375 1.8302e-15
2481.89990234375 1.6135e-15
2482.39990234375 1.3869e-15
2483.0 1.4108e-15
2483.5 1.4133e-15
2484.0 1.7033e-15
2484.5 1.8504e-15
2485.0 1.8891e-15
2485.5 1.9342e-15
2486.0 1.7982e-15
2486.5 1.6138e-15
2487.0 1.5585e-15
2487.60009765625 1.4277e-15
2488.10009765625 1.3936e-15
2488.60009765625 1.3693e-15
2489.10009765625 1.4219e-15
2489.60009765625 1.2417e-15
2490.10009765625 1.2769e-15
2490.60009765625 1.2606e-15
2491.10009765625 1.6507e-15
2491.699951171875 1.7903e-15
2492.199951171875 1.7724e-15
2492.699951171875 1.8315e-15
2493.199951171875 2.368e-15
2493.699951171875 2.4988e-15
2494.199951171875 2.7535e-15
2494.699951171875 2.6818e-15
2495.199951171875 2.654e-15
2495.800048828125 2.6753e-15
2496.300048828125 2.4767e-15
2496.800048828125 2.7275e-15
2497.300048828125 2.4347e-15
2497.800048828125 2.563e-15
2498.300048828125 2.5097e-15
2498.800048828125 2.7238e-15
2499.300048828125 2.627e-15
2499.800048828125 2.3445e-15
2500.39990234375 2.171e-15
2500.89990234375 2.0392e-15
2501.39990234375 2.039e-15
2501.89990234375 2.2851e-15
2502.39990234375 2.3843e-15
2502.89990234375 2.5853e-15
2503.39990234375 2.6072e-15
2503.89990234375 2.5273e-15
2504.5 2.3997e-15
2505.0 2.1825e-15
2505.5 1.9694e-15
2506.0 1.7929e-15
2506.5 1.6951e-15
2507.0 2.012e-15
2507.5 2.3408e-15
2508.0 2.3163e-15
2508.5 2.5238e-15
2509.10009765625 2.4107e-15
2509.60009765625 2.2534e-15
2510.10009765625 2.0771e-15
2510.60009765625 1.9705e-15
2511.10009765625 2.0867e-15
2511.60009765625 1.9943e-15
2512.10009765625 1.98e-15
2512.60009765625 1.8518e-15
2513.199951171875 1.6222e-15
2513.699951171875 1.4633e-15
2514.199951171875 1.4867e-15
2514.699951171875 1.4241e-15
2515.199951171875 1.464e-15
2515.699951171875 1.3999e-15
2516.199951171875 1.4032e-15
2516.699951171875 1.3196e-15
2517.300048828125 1.409e-15
2517.800048828125 1.3899e-15
2518.300048828125 1.4698e-15
2518.800048828125 1.592e-15
2519.300048828125 1.7772e-15
2519.800048828125 1.7683e-15
2520.300048828125 1.7834e-15
2520.800048828125 1.7048e-15
2521.300048828125 1.6188e-15
2521.89990234375 1.6275e-15
2522.39990234375 1.4523e-15
2522.89990234375 1.3761e-15
2523.39990234375 1.3506e-15
2523.89990234375 1.3868e-15
2524.39990234375 1.5084e-15
2524.89990234375 1.5159e-15
2525.39990234375 1.6959e-15
2526.0 1.6921e-15
2526.5 1.4985e-15
2527.0 1.4959e-15
2527.5 1.4221e-15
2528.0 1.2984e-15
2528.5 1.3136e-15
2529.0 1.3349e-15
2529.5 1.6351e-15
2530.0 1.8946e-15
2530.60009765625 2.0345e-15
2531.10009765625 2.0712e-15
2531.60009765625 2.1033e-15
2532.10009765625 2.1731e-15
2532.60009765625 2.1256e-15
2533.10009765625 1.9384e-15
2533.60009765625 2.0425e-15
2534.10009765625 1.8656e-15
2534.60009765625 1.9486e-15
2535.199951171875 1.8369e-15
2535.699951171875 1.8721e-15
2536.199951171875 1.7731e-15
2536.699951171875 1.8115e-15
2537.199951171875 1.8307e-15
2537.699951171875 2.0341e-15
2538.199951171875 2.047e-15
2538.699951171875 1.9927e-15
2539.300048828125 2.1411e-15
2539.800048828125 2.1522e-15
2540.300048828125 1.9992e-15
2540.800048828125 1.9445e-15
2541.300048828125 1.9701e-15
2541.800048828125 2.1028e-15
2542.300048828125 2.202e-15
2542.800048828125 2.2664e-15
2543.300048828125 2.2733e-15
2543.89990234375 2.2311e-15
2544.39990234375 2.1453e-15
2544.89990234375 2.2532e-15
2545.39990234375 1.9867e-15
2545.89990234375 1.9872e-15
2546.39990234375 2.1287e-15
2546.89990234375 2.0194e-15
2547.39990234375 2.153e-15
2548.0 2.0149e-15
2548.5 1.8708e-15
2549.0 1.9648e-15
2549.5 2.0418e-15
2550.0 2.2163e-15
2550.5 2.8134e-15
2551.0 2.9733e-15
2551.5 3.061e-15
2552.0 3.0057e-15
2552.60009765625 3.0703e-15
2553.10009765625 2.9423e-15
2553.60009765625 3.1345e-15
2554.10009765625 3.1644e-15
2554.60009765625 2.8698e-15
2555.10009765625 2.8573e-15
2555.60009765625 2.93e-15
2556.10009765625 2.8823e-15
2556.60009765625 2.9134e-15
2557.199951171875 2.9103e-15
2557.699951171875 3.3699e-15
2558.199951171875 3.5863e-15
2558.699951171875 3.4579e-15
2559.199951171875 3.4723e-15
2559.699951171875 3.3892e-15
2560.199951171875 3.2525e-15
2560.699951171875 2.9771e-15
2561.300048828125 2.7129e-15
2561.800048828125 2.5635e-15
2562.300048828125 2.4829e-15
2562.800048828125 2.5211e-15
2563.300048828125 2.6631e-15
2563.800048828125 2.9393e-15
2564.300048828125 3.4624e-15
2564.800048828125 3.8255e-15
2565.300048828125 4.0563e-15
2565.89990234375 4.1748e-15
2566.39990234375 4.3226e-15
2566.89990234375 4.1558e-15
2567.39990234375 4.1533e-15
2567.89990234375 4.1426e-15
2568.39990234375 4.3918e-15
2568.89990234375 4.7867e-15
2569.39990234375 4.797e-15
2569.89990234375 4.8596e-15
2570.5 4.8526e-15
2571.0 4.5523e-15
2571.5 4.6867e-15
2572.0 4.8064e-15
2572.5 5.075e-15
2573.0 5.0659e-15
2573.5 4.6309e-15
2574.0 4.0609e-15
2574.5 3.295e-15
2575.10009765625 2.936e-15
2575.60009765625 2.8425e-15
2576.10009765625 3.0705e-15
2576.60009765625 3.4923e-15
2577.10009765625 3.8184e-15
2577.60009765625 4.3496e-15
2578.10009765625 4.5903e-15
2578.60009765625 4.9379e-15
2579.199951171875 5.2781e-15
2579.699951171875 5.7245e-15
2580.199951171875 5.9426e-15
2580.699951171875 6.1174e-15
2581.199951171875 5.7114e-15
2581.699951171875 5.2067e-15
2582.199951171875 4.6079e-15
2582.699951171875 4.3508e-15
2583.199951171875 4.0854e-15
2583.800048828125 3.7995e-15
2584.300048828125 3.3156e-15
2584.800048828125 2.8245e-15
2585.300048828125 2.4707e-15
2585.800048828125 2.729e-15
2586.300048828125 3.1386e-15
2586.800048828125 3.6826e-15
2587.300048828125 4.2364e-15
2587.800048828125 4.6801e-15
2588.39990234375 5.2864e-15
2588.89990234375 5.7364e-15
2589.39990234375 5.7579e-15
2589.89990234375 5.2625e-15
2590.39990234375 4.7973e-15
2590.89990234375 4.2341e-15
2591.39990234375 4.1041e-15
2591.89990234375 3.869e-15
2592.39990234375 3.6198e-15
2593.0 3.3609e-15
2593.5 3.3802e-15
2594.0 3.2611e-15
2594.5 3.8303e-15
2595.0 3.919e-15
2595.5 3.8244e-15
2596.0 3.283e-15
2596.5 3.2536e-15
2597.0 2.657e-15
2597.60009765625 2.1091e-15
2598.10009765625 1.7786e-15
2598.60009765625 1.4968e-15
2599.10009765625 1.5181e-15
2599.60009765625 2.0123e-15
2600.10009765625 2.5957e-15
2600.60009765625 3.1878e-15
2601.10009765625 3.7326e-15
2601.60009765625 4.1514e-15
2602.199951171875 4.1509e-15
2602.699951171875 4.1862e-15
2603.199951171875 3.933e-15
2603.699951171875 3.7794e-15
2604.199951171875 3.3517e-15
2604.699951171875 3.0087e-15
2605.199951171875 2.522e-15
2605.699951171875 2.2849e-15
2606.300048828125 2.1603e-15
2606.800048828125 2.2516e-15
2607.300048828125 2.559e-15
2607.800048828125 3.0328e-15
2608.300048828125 3.0764e-15
2608.800048828125 3.3513e-15
2609.300048828125 3.0963e-15
2609.800048828125 3.1105e-15
2610.300048828125 2.6847e-15
2610.89990234375 2.4263e-15
2611.39990234375 2.1983e-15
2611.89990234375 2.0659e-15
2612.39990234375 2.2196e-15
2612.89990234375 2.3424e-15
2613.39990234375 2.5692e-15
2613.89990234375 2.8574e-15
2614.39990234375 3.4509e-15
2614.89990234375 3.8342e-15
2615.5 4.0041e-15
2616.0 3.7993e-15
2616.5 3.4542e-15
2617.0 3.2698e-15
2617.5 3.0628e-15
2618.0 3.28e-15
2618.5 3.8099e-15
2619.0 4.0046e-15
2619.5 4.146e-15
2620.10009765625 4.0388e-15
2620.60009765625 3.9272e-15
2621.10009765625 3.979e-15
2621.60009765625 4.0484e-15
2622.10009765625 4.1673e-15
2622.60009765625 4.3695e-15
2623.10009765625 4.4081e-15
2623.60009765625 4.2405e-15
2624.10009765625 4.077e-15
2624.699951171875 3.6474e-15
2625.199951171875 3.4173e-15
2625.699951171875 3.1305e-15
2626.199951171875 3.1496e-15
2626.699951171875 3.2004e-15
2627.199951171875 3.0535e-15
2627.699951171875 2.9785e-15
2628.199951171875 2.9508e-15
2628.699951171875 3.0852e-15
2629.300048828125 2.9921e-15
2629.800048828125 2.7155e-15
2630.300048828125 2.3876e-15
2630.800048828125 2.2899e-15
2631.300048828125 2.5068e-15
2631.800048828125 2.9809e-15
2632.300048828125 3.6632e-15
2632.800048828125 4.3514e-15
2633.300048828125 5.1787e-15
2633.89990234375 5.6571e-15
2634.39990234375 5.8328e-15
2634.89990234375 6.2192e-15
2635.39990234375 6.5073e-15
2635.89990234375 6.9146e-15
2636.39990234375 7.7631e-15
2636.89990234375 8.3263e-15
2637.39990234375 9.2511e-15
2637.89990234375 9.4338e-15
2638.5 9.3198e-15
2639.0 9.1999e-15
2639.5 8.9521e-15
2640.0 8.2747e-15
2640.5 8.1278e-15
2641.0 8.9518e-15
2641.5 9.7552e-15
2642.0 1.0893e-14
2642.5 1.1396e-14
2643.10009765625 1.1198e-14
2643.60009765625 1.0425e-14
2644.10009765625 9.6101e-15
2644.60009765625 9.2368e-15
2645.10009765625 8.5504e-15
2645.60009765625 8.4328e-15
2646.10009765625 8.0817e-15
2646.60009765625 7.6559e-15
2647.10009765625 7.2801e-15
2647.699951171875 6.8463e-15
2648.199951171875 6.5225e-15
2648.699951171875 6.7764e-15
2649.199951171875 6.9751e-15
2649.699951171875 7.4894e-15
2650.199951171875 7.2378e-15
2650.699951171875 7.5911e-15
2651.199951171875 8.0436e-15
2651.699951171875 8.1623e-15
2652.300048828125 8.442e-15
2652.800048828125 8.6758e-15
2653.300048828125 9.263e-15
2653.800048828125 9.8107e-15
2654.300048828125 1.0092e-14
2654.800048828125 1.0008e-14
2655.300048828125 9.9488e-15
2655.800048828125 9.5818e-15
2656.300048828125 9.7519e-15
2656.89990234375 9.7071e-15
2657.39990234375 9.2956e-15
2657.89990234375 9.3035e-15
2658.39990234375 9.3019e-15
2658.89990234375 9.576e-15
2659.39990234375 9.5837e-15
2659.89990234375 9.4322e-15
2660.39990234375 8.9966e-15
2660.89990234375 8.2867e-15
2661.39990234375 7.9508e-15
2662.0 8.1529e-15
2662.5 7.8128e-15
2663.0 7.3988e-15
2663.5 7.6028e-15
2664.0 8.0752e-15
2664.5 8.5272e-15
2665.0 8.6936e-15
2665.5 7.9219e-15
2666.0 7.8e-15
2666.60009765625 8.2419e-15
2667.10009765625 8.6709e-15
2667.60009765625 8.8996e-15
2668.10009765625 8.309e-15
2668.60009765625 7.6271e-15
2669.10009765625 7.8418e-15
2669.60009765625 8.2667e-15
2670.10009765625 9.0922e-15
2670.60009765625 9.1574e-15
2671.199951171875 8.3366e-15
2671.699951171875 7.3079e-15
2672.199951171875 6.7831e-15
2672.699951171875 7.3499e-15
2673.199951171875 8.6555e-15
2673.699951171875 9.9793e-15
2674.199951171875 1.0064e-14
2674.699951171875 1.037e-14
2675.199951171875 9.8923e-15
2675.800048828125 9.6401e-15
2676.300048828125 9.1715e-15
2676.800048828125 8.6287e-15
2677.300048828125 7.857e-15
2677.800048828125 7.4302e-15
2678.300048828125 7.3028e-15
2678.800048828125 7.5178e-15
2679.300048828125 7.7877e-15
2679.800048828125 8.435e-15
2680.39990234375 8.645e-15
2680.89990234375 8.7652e-15
2681.39990234375 8.918e-15
2681.89990234375 8.8509e-15
2682.39990234375 8.739e-15
2682.89990234375 8.5842e-15
2683.39990234375 8.1654e-15
2683.89990234375 8.1244e-15
2684.39990234375 8.1446e-15
2685.0 8.4627e-15
2685.5 9.0731e-15
2686.0 8.9812e-15
2686.5 9.024e-15
2687.0 8.5816e-15
2687.5 8.3391e-15
2688.0 7.6523e-15
2688.5 7.374e-15
2689.0 7.2849e-15
2689.5 6.9988e-15
2690.10009765625 7.2011e-15
2690.60009765625 7.664e-15
2691.10009765625 8.1346e-15
