wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 0.0
705.0 0.0
716.0 3.1070000774982973e-25
726.0 8.583000434402992e-25
735.0 2.0889999475598957e-24
745.0 5.46700017321829e-24
755.0 1.392999868666254e-23
765.0 3.458000015277959e-23
775.0 8.368999969059416e-23
785.0 1.9789999790617781e-22
795.0 4.548000221586048e-22
805.0 1.030999986793566e-21
815.0 2.2829999495197565e-21
825.0 4.9480001082428295e-21
835.0 1.0510000730388271e-20
845.0 2.1890000395964464e-20
855.0 4.458000318044254e-20
865.0 8.912999989637032e-20
875.0 1.7499999567049591e-19
885.0 3.382000188525138e-19
895.0 6.451000220154744e-19
905.0 1.2029999985552483e-18
915.0 2.492999921851263e-16
925.0 1.0619999281039968e-15
935.0 1.9330000268882822e-15
945.0 3.88599998273258e-15
955.0 7.249000538215022e-15
965.0 1.3300000757099092e-14
975.0 2.519000006592127e-14
985.0 4.4430000457323764e-14
995.0 7.999000556497639e-14
1005.0 1.3670001246281297e-13
1015.0 2.272000060838212e-13
1025.0 3.353000221631802e-13
1035.0 4.998999694795554e-13
1045.0 8.973999932943144e-13
1055.0 1.205999967480353e-12
1065.0 2.301999981779985e-12
1075.0 3.737000109374846e-12
1085.0 5.965999508078575e-12
1095.0 1.005999959820632e-11
1105.0 1.6460000820572904e-11
1115.0 2.816999926821104e-11
1125.0 5.2460000585442273e-11
1135.0 9.154999830700422e-11
1145.0 9.484000228609832e-11
1155.0 1.4650001444883808e-10
1165.0 2.2559999630527134e-10
1175.0 3.652000081064888e-10
1185.0 5.222999955752552e-10
1195.0 7.743000071334643e-10
1205.0 1.094000094700379e-09
1215.0 1.413000111599051e-09
1225.0 2.2710002523109104e-09
1235.0 2.9559998929934987e-09
1245.0 4.072000045179653e-09
1255.0 6.104000137603591e-09
1265.0 8.248999948535335e-09
1275.0 1.2350001280782141e-08
1285.0 1.667999986097383e-08
1295.0 2.384000077601974e-08
1305.0 3.1520000879346944e-08
1315.0 4.377000211643347e-08
1325.0 6.044000380825313e-08
1335.0 8.093000104425328e-08
1345.0 1.078999982712137e-07
1355.0 1.4130001198658251e-07
1365.0 1.8459998524032265e-07
1375.0 2.2380001420069228e-07
1385.0 2.940000003299586e-07
1395.0 3.753999839802822e-07
1405.0 4.95900013072444e-07
1415.0 6.13600001022646e-07
1425.0 9.517000295293134e-07
1435.0 1.1750000185371568e-06
1442.0 1.3550001105279467e-06
1447.0 1.4199999563487817e-06
1455.0 1.6649999976633948e-06
1465.0 2.0909998176802916e-06
1475.0 2.4690000456301904e-06
1485.0 3.094000007689924e-06
1495.0 3.709000456101701e-06
1505.0 4.482999951475274e-06
1512.0 5.0519998259015e-06
1517.0 5.785000201081835e-06
1525.0 6.549999646248751e-06
1535.0 7.970000195110338e-06
1545.0 9.701000055710584e-06
1555.0 1.1840000233978437e-05
1565.0 1.446000037397498e-05
1575.0 2.3059999845298942e-05
1585.0 2.764000256663214e-05
1595.0 3.325999809733586e-05
1605.0 4.0120002833726996e-05
1615.0 4.8390000604000495e-05
1625.0 7.452999970451129e-05
1635.0 9.283999450334439e-05
1645.0 0.0001153999972000828
1655.0 0.00014180000111872922
1665.0 0.00013489999841926706
1672.0 0.0001571999982411758
1677.0 0.00016100000764476943
1685.0 0.00018630001752607082
1695.0 0.00021350000131847616
1705.0 0.0002648000296964343
1715.0 0.00031530003112562223
1725.0 0.0003587999874247192
1735.0 0.0004274999983901761
1745.0 0.00047380000373284847
1755.0 0.0005813000510132423
1765.0 0.0006756000314557649
1775.0 0.0008207000173403437
1785.0 0.000906399999565721
1795.0 0.001093000006479214
1805.0 0.0012440000318523516
1815.0 0.0015239999563584762
1825.0 0.0016759999780243296
1835.0 0.0019990001373207454
1845.0 0.0022409999774644414
1855.0 0.002592999904721045
1865.0 0.0029380001328893996
1875.0 0.0033700000093955388
1885.0 0.005399999876241237
1895.0 0.006062999628682251
1905.0 0.006769000483304259
1915.0 0.007554000111849201
1925.0 0.008412000296440396
1935.0 0.009366000590442562
1945.0 0.010420000478338323
1955.0 0.011570000125517935
1967.0 0.013140000242121941
1976.0 0.014419999537782344
1984.0 0.01571999992836281
1995.0 0.01756000071071775
2005.0 0.019620001009590913
2015.0 0.02156000067397243
2025.0 0.02394999885825149
2035.0 0.026310000802717247
2045.0 0.02884999988775364
2055.0 0.03198000107612592
2065.0 0.03514000058573346
2074.0 0.03826999925233059
2078.0 0.03669000123473121
2085.0 0.04527000112204335
2095.0 0.07366000247783652
2105.0 0.1012000027245846
2115.0 0.09869000018345711
2125.0 0.12609999756845772
2135.0 0.1640000155045625
2145.0 0.12730000662026864
2155.0 0.17229999505940272
2165.0 0.1734999970441014
2175.0 0.19390000574792887
2185.0 0.19159999978489478
2195.0 0.32260001243841085
2205.0 0.2689000110030278
2215.0 0.3717000121503908
2225.0 0.31850000711452475
2235.0 0.5572999951420634
2245.0 0.5836000264947547
2255.0 0.8850999850415491
2265.0 0.42470000544509673
2275.0 0.877600002771321
2285.0 0.7189999504761753
2295.0 1.4660000392371981
2305.0 0.5497000394245269
2315.0 2.272000044805342
2325.0 1.3240000735930544
2335.0 2.566999986909185
2345.0 1.6069999864070166
2355.0 1.1440000730645097
2365.0 1.7690000317214982
2375.0 1.5270000839049875
2385.0 3.496999908972947
2395.0 2.9059999113762838
2405.0 7.504000839616598
2415.0 3.434000249089046
2425.0 4.6960001019618325
2435.0 8.04399931486781
2445.0 12.800000018306347
2455.0 16.129999983820664
2465.0 7.598000094027165
2475.0 18.250000076397058
2485.0 4.069000061396683
2495.0 5.466000079554317
2505.0 13.199999804659255
2513.0 8.303999674906182
2518.0 10.170000198315934
2525.0 13.560000478738166
2535.0 43.21000007425804
2545.0 55.949999991632424
2555.0 60.25999961981543
2565.0 22.549999271195027
2575.0 47.25000087777514
2585.0 26.340000658865883
2595.0 38.07000028551762
2605.0 59.67000035414437
2615.0 46.13000366526121
2625.0 96.30001057159686
2635.0 173.60001834949196
2645.0 121.09999981324738
2655.0 179.50000492330327
2665.0 145.1000148138867
2675.0 121.00000463106034
2685.0 180.1999963063849
2695.0 104.70000236525871
2705.0 231.40001081659466
2715.0 216.8000082796684
2725.0 166.60001833342324
2735.0 168.10001116630622
2745.0 290.5000015657201
2755.0 263.20003393838385
2765.0 409.6999956552075
2775.0 557.9000310610526
2785.0 304.7999824091419
2795.0 492.5000041189294
2805.0 488.60001103787397
2815.0 417.50001566530295
2825.0 422.3000134629879
2835.0 302.0999995060214
2845.0 163.60000867442668
2855.0 61.60999645101562
2865.0 329.6000086157835
2875.0 430.70001124361903
2885.0 835.7000018553423
2895.0 1033.0000369934232
2910.0 1292.0000220956545
2930.0 1557.0000262428277
2950.0 1487.0000452783809
2970.0 1395.0000246701686
2990.0 1700.999976409078
3010.0 1807.000027477526
3030.0 2243.0000116153856
3050.0 2803.0000853636
3070.0 2845.000076993285
3090.0 2447.000122498952
3110.0 4115.000260500149
3130.0 4300.000014508589
3150.0 6032.000227105005
3170.0 9259.000113922673
3190.0 7904.9999218178755
3210.0 10150.000456688555
3230.0 11210.000018679093
3250.0 16610.001030614643
3270.0 22170.001226931145
3290.0 28310.001076023353
3310.0 23640.000292812714
3330.0 28089.99913177602
3350.0 25220.000656358923
3370.0 17539.999884542856
