wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 1.3524001219795842e-24
422.0 5.987600011004525e-24
430.0 2.3381199039617044e-23
441.0 1.3974000052643897e-22
451.0 6.554800311749729e-22
460.0 2.4770800137935506e-21
470.0 1.0193200508135194e-20
480.0 3.937960129056132e-20
490.0 1.435480063002473e-19
500.0 4.947799833869926e-19
506.0 1.34507995637923e-18
512.0 3.045120132740425e-18
520.0 7.514400464068553e-18
530.0 2.2443600075764484e-17
540.0 6.312000069780565e-17
550.0 1.7297200886921058e-16
560.0 4.529800050834986e-16
570.0 1.1436800049270863e-15
580.0 2.757840129661234e-15
590.0 6.581200252723702e-15
600.0 1.50548013519413e-14
610.0 3.3468399543448196e-14
620.0 7.230400444870411e-14
630.0 1.519840001874027e-13
640.0 3.1179201282177106e-13
650.0 6.24499996358743e-13
658.0 1.070400039242682e-12
665.0 1.6938000231346594e-12
675.0 3.2093600188851747e-12
685.0 5.95740002858648e-12
695.0 1.0845200656530955e-11
705.0 1.9296000473845482e-11
716.0 3.589400138771363e-11
726.0 6.179400380395001e-11
735.0 9.937200025984091e-11
745.0 1.6586799828501026e-10
755.0 2.7284401453684943e-10
765.0 4.424600052404417e-10
775.0 7.073999846799457e-10
785.0 1.117039998410885e-09
795.0 1.7250799878702338e-09
805.0 2.667280055039745e-09
815.0 4.068600213314479e-09
825.0 6.1176002540423305e-09
835.0 9.095200852045255e-09
845.0 1.338800059397837e-08
855.0 1.94991992083435e-08
865.0 2.8125599226154486e-08
875.0 4.006200290461345e-08
885.0 5.686599850603114e-08
895.0 7.979199994283044e-08
905.0 1.1061600508702076e-07
915.0 0.00012195200304435603
925.0 0.00040450002388779183
935.0 0.0005630800114738621
945.0 0.0008039200418283922
955.0 0.0011511200160980249
965.0 0.0015756000581414352
975.0 0.0021356000231475933
985.0 0.0028790002261723556
995.0 0.0038243999620418954
1005.0 0.005298999911954438
1015.0 0.0070405999720767965
1025.0 0.009075200073097575
1035.0 0.012152001139223793
1045.0 0.015916799179948586
1055.0 0.02069200038350994
1065.0 0.026503998169981627
1075.0 0.03425200019402758
1085.0 0.04392200049648472
1095.0 0.05544600411359017
1105.0 0.1661640112192223
1115.0 0.608160015645343
1125.0 0.9249200209028818
1135.0 1.3334400647455726
1145.0 1.7443599344236715
1155.0 1.9607600220124082
1165.0 2.747200158204473
1175.0 3.238399842038867
1185.0 3.5448001134580123
1195.0 1.7056401417991616
1205.0 1.5788000275653877
1215.0 0.5904199941290756
1225.0 1.9830000068651532
1235.0 5.029199954939598
1245.0 11.976800264840413
1255.0 30.112002617420906
1265.0 31.380001441893906
1275.0 58.60399968339341
1285.0 94.29200235383053
1295.0 127.81599779181451
1305.0 97.42399438689318
1315.0 183.1400035680359
1325.0 233.27999385039024
1335.0 267.76001442857563
1345.0 358.11999911896265
1355.0 380.140006968712
1365.0 435.44004557833057
1375.0 485.26000948824554
1385.0 552.2799991649119
1395.0 660.8400192980381
1405.0 761.0000029074826
1415.0 791.8400359156539
1425.0 916.3999926956408
1435.0 946.0799887586924
1442.0 1132.6800644928765
1447.0 1216.0800308357602
1455.0 1391.560031074224
1465.0 1432.2799602615657
1475.0 1621.799953882078
1485.0 1843.3999808928716
1495.0 2165.3999678452615
1505.0 2427.800007334131
1512.0 2447.8000472710064
1517.0 2712.6000718014584
1525.0 3019.1999424222495
1535.0 5562.599902390315
1545.0 9149.99997892162
1555.0 9230.800318310534
1565.0 8260.00023587396
1575.0 12959.600439209864
1585.0 15037.600541401629
1595.0 19960.0000379487
1605.0 18705.99985934343
1615.0 17984.400329692962
1625.0 17124.400322466998
1635.0 20708.000716607632
1645.0 25672.000555070248
1655.0 14169.600038451099
1665.0 25105.99849066776
1672.0 12994.800583245953
1677.0 34052.000589042
1685.0 76544.00311330006
1695.0 140732.0043066304
1705.0 158652.00849607168
1715.0 340760.01222545415
1725.0 466760.0012926023
1735.0 654120.0123416577
1745.0 471939.97559350624
1755.0 748879.9952277372
1765.0 544600.0173030474
1775.0 802160.0156979054
1785.0 615120.0147075293
1795.0 1164959.9800756734
1805.0 728440.0302992079
1815.0 972280.0623220479
1825.0 759440.0336884107
1835.0 741460.0525514388
1845.0 719440.0065221249
1855.0 951320.010584495
1865.0 1185999.9701463252
1875.0 1039640.0035738407
1885.0 1145320.065182072
1895.0 1361279.9525180652
1905.0 1197880.1139666953
1915.0 1216600.0470641968
1925.0 1001360.0045109002
1935.0 496100.0066032503
1945.0 1449400.013194565
1955.0 1562479.9459696538
1967.0 1843800.106109896
1976.0 1751599.9626643185
1984.0 1701200.0610837573
1995.0 1737000.1295426737
2005.0 1608799.9839554091
2015.0 1413520.015833022
2025.0 1298479.9861570378
2035.0 1743400.1090055662
2045.0 1999799.9267360857
2055.0 1620000.0301635282
2065.0 1494959.9997055102
2074.0 2133199.9279179224
2078.0 2755800.021069614
2085.0 2622600.0167217245
2095.0 2503000.045249093
2105.0 2415599.9751336416
2115.0 2556400.0875639673
2125.0 2465800.033200277
2135.0 1854400.0133596773
2145.0 2460200.098617052
2155.0 2641000.029994822
2165.0 2134400.0148193487
2175.0 2298999.9519415917
2185.0 2503199.9406145606
2195.0 2926000.005887125
2205.0 2652000.0258301497
2215.0 1930599.9623427934
2225.0 1892600.0131388078
2235.0 2823400.112175143
2245.0 2527000.1743636485
2255.0 1781199.9766953683
2265.0 1731800.0955283274
2275.0 2373999.9573005545
2285.0 2560800.0647122953
2295.0 2337799.961098608
2305.0 2568800.0490151756
2315.0 2251800.117925318
2325.0 2073200.059130891
2335.0 1044720.0346498741
2345.0 691160.0383872833
2355.0 1511400.0707079188
2365.0 683380.0362500534
2375.0 1050399.9680122698
2385.0 496240.01490941667
2395.0 706900.0476026443
2405.0 671120.0340562568
2415.0 1139280.0021733579
2425.0 2396200.0991899846
2435.0 2353200.078195976
2445.0 2676799.9947336987
2455.0 2733400.073185363
2465.0 2475200.141840619
2475.0 2271799.907124402
2485.0 2214600.1139780995
2495.0 2187400.025396563
2505.0 3200200.217731758
2513.0 2152400.0818317994
2518.0 2373600.0196163054
2525.0 1738199.9911164308
2535.0 1768800.1030412384
2545.0 1942799.9803635655
2555.0 2598200.143969765
2565.0 1903799.9448306994
2575.0 2316999.997657442
2585.0 1880999.9848985942
2595.0 1553800.0449594243
2605.0 1228200.01512955
2615.0 1149440.063833033
2625.0 1634600.06474144
2635.0 2682600.074825691
2645.0 4530400.019971362
2655.0 4934800.256134601
2665.0 3547600.106187736
2675.0 4082600.0418895786
2685.0 4085400.03930215
2695.0 3696800.121674428
2705.0 4160800.1607591226
2715.0 3215200.13607413
2725.0 3213000.0322575946
2735.0 3389399.951748602
2745.0 1537200.079126719
2755.0 2042000.0152723936
2765.0 2649799.9872631943
2775.0 3263800.262637371
2785.0 2113200.071703453
2795.0 698300.0266816206
2805.0 906240.0114186587
2815.0 2876000.133976447
2825.0 4409600.060665589
2835.0 4382799.979654895
2845.0 4353000.151095792
2855.0 3571600.145661719
2865.0 4753000.057031691
2875.0 4762000.08504459
2885.0 4912199.890467288
2895.0 4669800.069432534
2910.0 5965000.049730709
2930.0 5503000.098324599
2950.0 5369600.014474321
2970.0 6104200.174575637
2990.0 6134599.784741068
3010.0 6628399.912125545
3030.0 6563000.013454722
3050.0 6647599.816408308
3070.0 6646000.265652096
3090.0 7173200.243851402
3110.0 6869599.645125662
3130.0 6779200.082937257
3150.0 7230400.200890455
3170.0 7139600.329383997
3190.0 6478600.028055932
3210.0 7082800.082103056
3230.0 6367799.856118688
3250.0 7182800.360661025
3270.0 7622200.279532237
3290.0 7617800.315482
3310.0 7951800.021521841
3330.0 7724000.339355804
3350.0 7613599.974998757
3370.0 7377400.132710048
3390.0 7723799.9865470575
3410.0 7969400.170624191
