wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 0.0
705.0 0.0
716.0 0.0
726.0 0.0
735.0 0.0
745.0 0.0
755.0 0.0
765.0 0.0
775.0 0.0
785.0 2.7688000218876496e-25
795.0 6.622399997979078e-25
805.0 1.6346000640175316e-24
815.0 3.763800321808792e-24
825.0 8.476800749615664e-24
835.0 1.8680200067229964e-23
845.0 4.0382004236901095e-23
855.0 8.564000226526457e-23
865.0 1.7813599818702435e-22
875.0 3.6367401961602898e-22
885.0 7.315200210068327e-22
895.0 1.4459800382907752e-21
905.0 2.8095000839003773e-21
915.0 2.0580000689761875e-16
925.0 7.305800156498495e-16
935.0 1.0553399808122446e-15
945.0 1.9216001598064327e-15
955.0 3.4839999476777152e-15
965.0 6.5756004827851654e-15
975.0 8.612800084825659e-15
985.0 1.785400072239651e-14
995.0 3.002400109938005e-14
1005.0 4.552200096809368e-14
1015.0 7.04340003133026e-14
1025.0 1.216219953526702e-13
1035.0 2.4301999947929017e-13
1045.0 3.773599991356738e-13
1055.0 4.799199761848898e-13
1065.0 9.81540072669303e-13
1075.0 1.4578000239917835e-12
1085.0 2.2586000387469482e-12
1095.0 2.9539999655349197e-12
1105.0 4.269000208719292e-12
1115.0 5.932999829778404e-12
1125.0 1.1571600604906147e-11
1135.0 2.009600137348173e-11
1145.0 2.9961999086868204e-11
1155.0 4.3140000283236664e-11
1165.0 5.90040052363784e-11
1175.0 8.772400411440959e-11
1185.0 1.1231801096995286e-10
1195.0 1.0534200181382854e-10
1205.0 7.759800640032941e-11
1215.0 4.544200289346977e-11
1225.0 1.4785000252997162e-10
1235.0 3.713399900199219e-10
1245.0 7.034600152464864e-10
1255.0 1.0311999948681675e-09
1265.0 1.3674400384843154e-09
1275.0 2.004200070813591e-09
1285.0 2.113799942501674e-09
1295.0 3.0828000535986647e-09
1305.0 3.7149998475537954e-09
1315.0 5.354999889557002e-09
1325.0 6.568999957344056e-09
1335.0 8.095400491066943e-09
1345.0 1.1040600746544844e-08
1355.0 1.502939982345632e-08
1365.0 1.8408000320692863e-08
1375.0 2.2119999413685083e-08
1385.0 2.8852000197221473e-08
1395.0 3.404599982125548e-08
1405.0 5.0432001227089826e-08
1415.0 6.571800327777985e-08
1425.0 7.570000366646884e-08
1435.0 1.1177200168920928e-07
1442.0 1.4358399977934503e-07
1447.0 1.3644400175968623e-07
1455.0 1.663640182483771e-07
1465.0 2.475200218038885e-07
1475.0 2.7146001652551653e-07
1485.0 3.4488002936578943e-07
1495.0 5.357599864845279e-07
1505.0 7.255999894317232e-07
1512.0 5.433800567562333e-07
1517.0 8.362800276257241e-07
1525.0 1.1584599808043962e-06
1535.0 2.269400033234805e-06
1545.0 1.9586601161175404e-06
1555.0 2.9718001214420305e-06
1565.0 3.0720001100640575e-06
1575.0 6.307999586373185e-06
1585.0 6.6461999270744096e-06
1595.0 6.5020000910645e-06
1605.0 7.288400454755741e-06
1615.0 8.277200546494285e-06
1625.0 9.036200380661695e-06
1635.0 1.2506999330771966e-05
1645.0 1.6657799642601876e-05
1655.0 1.7104001140165945e-05
1665.0 2.472000174417236e-05
1672.0 2.251799936669101e-05
1677.0 3.192600107464472e-05
1685.0 4.208600176802223e-05
1695.0 5.9847995575230984e-05
1705.0 6.825600053529072e-05
1715.0 7.75959991814568e-05
1725.0 0.00010597199504724781
1735.0 0.00012589400108305404
1745.0 0.00016962199243667758
1755.0 0.00017754400417129086
1765.0 0.0002409199991200201
1775.0 0.0002265599976381326
1785.0 0.0004328600337368165
1795.0 0.0003550200367162754
1805.0 0.0006794600557176456
1815.0 0.0004886400104615686
1825.0 0.0007874399739053255
1835.0 0.0007069600479288594
1845.0 0.0011460600206321962
1855.0 0.0008476400442741781
1865.0 0.0015926400213048472
1875.0 0.0014436599911942117
1885.0 0.001945200096605544
1895.0 0.00238299994569022
1905.0 0.0026188001314711366
1915.0 0.0038631999273406495
1925.0 0.003302000104743321
1935.0 0.0027240000987604246
1945.0 0.004912600200951565
1955.0 0.007307800061191975
1967.0 0.007775199967605635
1976.0 0.009404600023955803
1984.0 0.012788200220414839
1995.0 0.011058400862103341
2005.0 0.013620200844830474
2015.0 0.015523401099914977
2025.0 0.015152200797281634
2035.0 0.018754800638201626
2045.0 0.01928000136639671
2055.0 0.02426000073602659
2065.0 0.022700000925853166
2074.0 0.02043799927689676
2078.0 0.028837998848797095
2085.0 0.036160000510051686
2095.0 0.05055400048246223
2105.0 0.05288600098898161
2115.0 0.05207000274687301
2125.0 0.06365199874870837
2135.0 0.08757600161005796
2145.0 0.061311997645417275
2155.0 0.08664399739939442
2165.0 0.08396599865331124
2175.0 0.09498399945381485
2185.0 0.08682000181888051
2195.0 0.16371799371265863
2205.0 0.13029199709859668
2215.0 0.1751200091428974
2225.0 0.14197000003447158
2235.0 0.27130000713660485
2245.0 0.294420004619716
2255.0 0.4166400315810992
2265.0 0.18899999650220836
2275.0 0.4707999681892983
2285.0 0.37285998834848133
2295.0 0.747600054911746
2305.0 0.23045999034164852
2315.0 1.0845800882629038
2325.0 0.7004200059424885
2335.0 1.2943600788713838
2345.0 0.7642599648029416
2355.0 0.5853200126419169
2365.0 0.8918800289948008
2375.0 0.8043600364518997
2385.0 1.7295999653195486
2395.0 1.5149200910459777
2405.0 3.307200120042459
2415.0 1.677400090142411
2425.0 2.448400048953844
2435.0 3.8908003970403326
2445.0 5.967800292418983
2455.0 7.277800120041937
2465.0 3.76620018482189
2475.0 8.004800075186115
2485.0 2.1460000890376927
2495.0 2.8918000480069654
2505.0 6.585199880563522
2513.0 4.103400418158174
2518.0 4.6712001545448265
2525.0 6.216600066854626
2535.0 18.245999611384455
2545.0 23.158000289068355
2555.0 24.614001058122955
2565.0 10.974599976385667
2575.0 22.85000113711406
2585.0 12.904600037293779
2595.0 18.634000955355585
2605.0 27.751999916733006
2615.0 23.51600131279599
2625.0 44.80800072070089
2635.0 77.80200396768275
2645.0 54.84599823555896
2655.0 87.8900046410306
2665.0 65.76799950878852
2675.0 63.2180011188324
2685.0 87.15200156025291
2695.0 51.9920002524442
2705.0 111.37600095393911
2715.0 99.52599876040756
2725.0 78.08199988351862
2735.0 84.3660085413616
2745.0 126.65600156795013
2755.0 119.47799571789302
2765.0 194.3400056026268
2775.0 270.77999793846556
2785.0 162.03399110517518
2795.0 183.1399984901189
2805.0 185.37999983201493
2815.0 270.0199749099841
2825.0 264.0399947303483
2835.0 213.6600046996729
2845.0 131.61400379313892
2855.0 50.64200072911018
2865.0 231.29999498349832
2875.0 291.82001504121695
2885.0 533.760001893443
2895.0 641.360000499951
2910.0 783.1800180423605
2930.0 828.9200221533703
2950.0 833.400005015231
2970.0 844.8800540025338
2990.0 994.0999736708335
3010.0 1049.0600590551765
3030.0 1350.7999955594491
3050.0 1640.8999892049044
3070.0 2245.219980201149
3090.0 2752.999992592457
3110.0 4367.600188885592
3130.0 4060.2000214055347
3150.0 7084.599844200282
3170.0 10202.400040273431
3190.0 7442.6000954392075
3210.0 9667.799904703666
3230.0 7924.799911720615
3250.0 13217.200271273121
3270.0 19637.400204819303
3290.0 25260.39972325531
3310.0 20104.200815976732
3330.0 22469.40098707459
3350.0 21379.00012026831
3370.0 14198.999731884043
3390.0 16825.399673911455
3410.0 21844.19998962428
