wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 1.7188000839877862e-25
685.0 4.984000182393876e-25
695.0 1.5662401592657523e-24
705.0 4.270540118350896e-24
716.0 1.248619964354154e-23
726.0 3.2082798949204475e-23
735.0 7.332400033433107e-23
745.0 1.7912001101373093e-22
755.0 4.269560036719681e-22
765.0 9.936800449353318e-22
775.0 2.258680069015409e-21
785.0 5.0228000253375536e-21
795.0 1.0878199748595181e-20
805.0 2.3272001893444395e-20
815.0 4.870600222134682e-20
825.0 9.995599756484098e-20
835.0 2.0133401124910227e-19
845.0 3.9821999495915613e-19
855.0 7.734200403081443e-19
865.0 1.4766400135188657e-18
875.0 2.771579951707998e-18
885.0 5.131000037656692e-18
895.0 9.367399372367473e-18
905.0 1.6788200636576067e-17
915.0 5.699800200343343e-13
925.0 3.1907001164856557e-12
935.0 5.069600267735973e-12
945.0 7.216400104341034e-12
955.0 8.614399911300783e-12
965.0 1.7789401571660147e-11
975.0 1.4413400139386358e-11
985.0 3.19948006567164e-11
995.0 4.908000219908379e-11
1005.0 5.532000121413109e-11
1015.0 7.574399727601678e-11
1025.0 9.815199946035529e-11
1035.0 2.2182400493831473e-10
1045.0 3.0697200237406356e-10
1055.0 3.6453998498135235e-10
1065.0 8.783599836934646e-10
1075.0 1.1443400499648134e-09
1085.0 2.202659902235133e-09
1095.0 2.944399836469541e-09
1105.0 4.031199817817777e-09
1115.0 5.253200200106529e-09
1125.0 1.2088800580758896e-08
1135.0 2.0085000993151462e-08
1145.0 3.247200141665989e-08
1155.0 4.6356001909969386e-08
1165.0 5.7047999894901134e-08
1175.0 8.931200510479406e-08
1185.0 1.1058199726610552e-07
1195.0 1.1297200077057966e-07
1205.0 8.1522000198847e-08
1215.0 1.447060067605473e-08
1225.0 1.260399978937155e-07
1235.0 4.266800081615796e-07
1245.0 7.136200025386221e-07
1255.0 1.022619984841937e-06
1265.0 1.3192799986130919e-06
1275.0 1.7976000984964832e-06
1285.0 1.9036000602018842e-06
1295.0 2.427000058038292e-06
1305.0 3.1276000396622643e-06
1315.0 3.9356002415977744e-06
1325.0 4.510000130676179e-06
1335.0 5.101000117187228e-06
1345.0 6.845200136378765e-06
1355.0 9.059000284875668e-06
1365.0 1.0102800378315195e-05
1375.0 1.1239600622216346e-05
1385.0 1.3483000136809246e-05
1395.0 1.57279998728337e-05
1405.0 2.1890001401568137e-05
1415.0 2.7949999916735e-05
1425.0 3.154800020038001e-05
1435.0 4.373399739983163e-05
1442.0 6.301800073948887e-05
1447.0 5.371999941269535e-05
1455.0 6.352400160054231e-05
1465.0 9.18380011736853e-05
1475.0 8.83080040496399e-05
1485.0 0.00011285000414347394
1495.0 0.00017171999106982864
1505.0 0.00024624000256312116
1512.0 0.00015026400100146356
1517.0 0.00023819999033621858
1525.0 0.00034754000718542995
1535.0 0.0006284399887323905
1545.0 0.000469960004124184
1555.0 0.0007517000381014792
1565.0 0.0006929999947327714
1575.0 0.001256119920256164
1585.0 0.001321740049707442
1595.0 0.001293460059876227
1605.0 0.0013680001016533082
1615.0 0.0014383000822946524
1625.0 0.0014290600108032828
1635.0 0.0018879999870258049
1645.0 0.002518000082954965
1655.0 0.0021392000893078428
1665.0 0.003324599834959899
1672.0 0.0028344000189308863
1677.0 0.00431859997477261
1685.0 0.005597000242661773
1695.0 0.007730000186199192
1705.0 0.008166000177662239
1715.0 0.00906120013468921
1725.0 0.012262400135187807
1735.0 0.013900599370119051
1745.0 0.019204000422674575
1755.0 0.019596001098645677
1765.0 0.02375600153105302
1775.0 0.02314400054279858
1785.0 0.040379999411598734
1795.0 0.034654001112119345
1805.0 0.056410000759154165
1815.0 0.043630001337694985
1825.0 0.06653800260351606
1835.0 0.06135600107680502
1845.0 0.08772599829858685
1855.0 0.07364399871952139
1865.0 0.1147539992405591
1875.0 0.11150000710306579
1885.0 0.13824999605217464
1895.0 0.17118198887725342
1905.0 0.18150000618128678
1915.0 0.24772000284176776
1925.0 0.2243800041898125
1935.0 0.17218000442206777
1945.0 0.3054799982006922
1955.0 0.4093599866671848
1967.0 0.4522599927894629
1976.0 0.5116600129674085
1984.0 0.6333000357147165
1995.0 0.5931000048064676
2005.0 0.6990999853212796
2015.0 0.7958599926869269
2025.0 0.7677600563606436
2035.0 0.9510000439688983
2045.0 1.0135400029833257
2055.0 1.17595998942063
2065.0 1.1647599964601052
2074.0 1.102119979227322
2078.0 1.4194999631854726
2085.0 1.667660057125681
2095.0 2.1529999750410873
2105.0 2.3201999648651714
2115.0 2.4398000532470334
2125.0 2.780200051583331
2135.0 3.373999886374705
2145.0 2.795400217096681
2155.0 3.3561999666680364
2165.0 3.3403999932579596
2175.0 3.6272000876131583
2185.0 3.511199942135886
2195.0 5.2628000042653795
2205.0 4.687400229745939
2215.0 5.3930000187033995
2225.0 4.954000247751812
2235.0 7.444000413320765
2245.0 8.476000628622346
2255.0 9.798800586965015
2265.0 6.446200363937002
2275.0 10.938400072295964
2285.0 10.952200413876518
2295.0 16.114001171899496
2305.0 7.865000155374571
2315.0 20.01199945348945
2325.0 17.330000305168845
2335.0 24.51999939695084
2345.0 16.537799870114497
2355.0 15.886199289214538
2365.0 19.842000391807467
2375.0 20.043998832871893
2385.0 30.31400204783835
2395.0 29.682001157162375
2405.0 47.48999925945979
2415.0 32.03600065593577
2425.0 39.12600005243221
2435.0 54.64600064434233
2445.0 70.22800098665063
2455.0 80.3760021065544
2465.0 58.64400132663664
2475.0 93.48400303375628
2485.0 47.91400219621678
2495.0 51.27400073809055
2505.0 86.960001711663
2513.0 67.6599984000035
2518.0 77.16200302289226
2525.0 90.80400154592769
2535.0 158.25399792308895
2545.0 192.0800113799746
2555.0 203.69999685054867
2565.0 130.04399730019625
2575.0 183.98000649945945
2585.0 152.05000458453054
2595.0 174.67999851888968
2605.0 226.04001656293198
2615.0 214.5199966137646
2625.0 302.5800018615325
2635.0 433.33999013712673
2645.0 362.700022370329
2655.0 475.8200143637045
2665.0 429.9199713683957
2675.0 391.18003179902206
2685.0 500.4000305833139
2695.0 386.6800332351188
2705.0 591.9600145325898
2715.0 580.15999982527
2725.0 527.6400150521581
2735.0 543.3799999747482
2745.0 735.5000086033183
2755.0 711.2800376098529
2765.0 940.300017253647
2775.0 1189.7800391017063
2785.0 830.0000099695815
2795.0 1116.160006913666
2805.0 1116.78002352675
2815.0 1132.9000289746264
2825.0 1179.5600066848879
2835.0 1047.9799815418764
2845.0 872.0400517724698
2855.0 537.5999981436844
2865.0 1240.8800501187377
2875.0 1337.62001089092
2885.0 1954.8000785815611
2895.0 2219.000024345881
2910.0 2685.200027200396
2930.0 3030.999968476316
2950.0 2994.999966125739
2970.0 2951.4000771472756
2990.0 3509.399987185788
3010.0 3787.4000768810442
3030.0 4686.000006808924
3050.0 5558.400020328944
3070.0 5967.999938820472
3090.0 5571.400075766749
3110.0 8787.8003367254
3130.0 8820.800090301238
3150.0 13274.000482029953
3170.0 20190.000821102272
3190.0 16089.99986560756
3210.0 20116.000201014263
3230.0 20744.00060892206
3250.0 32329.999233824958
3270.0 44762.00146568945
3290.0 57601.99837937654
3310.0 46212.00034178584
3330.0 51450.00007390199
3350.0 45588.00111524877
3370.0 29600.00027570506
3390.0 40592.00110970091
3410.0 47432.00098490095
3430.0 52600.0017444231
