wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 2.590800097279285e-25
705.0 7.024000268315313e-25
716.0 2.0415999446213643e-24
726.0 5.2160001473745075e-24
735.0 1.1864000457821453e-23
745.0 2.897968067015741e-23
755.0 6.871465893820076e-23
765.0 1.5919778921167377e-22
775.0 3.6003801199705253e-22
785.0 7.9699257384396845e-22
795.0 1.717442134304473e-21
805.0 3.657454487173693e-21
815.0 7.621120145051332e-21
825.0 1.5567480218177886e-20
835.0 3.1217658751299023e-20
845.0 6.150408521963401e-20
855.0 1.191105973914682e-19
865.0 2.2694839749015025e-19
875.0 4.251896179602036e-19
885.0 7.861260036343064e-19
895.0 1.4310779948097648e-18
905.0 2.567000003306291e-18
915.0 1.432552112204748e-14
925.0 5.0243604101399534e-14
935.0 6.677920129479022e-14
945.0 1.2135219841320083e-13
955.0 1.9418900094067158e-13
965.0 3.1690799266278e-13
975.0 4.567079920838757e-13
985.0 7.203199542540098e-13
995.0 1.0965280317546705e-12
1005.0 1.7730398827106043e-12
1015.0 2.7144200498722136e-12
1025.0 4.168420220454621e-12
1035.0 6.72018017497956e-12
1045.0 1.0409880556217947e-11
1055.0 1.5374500175827777e-11
1065.0 2.373959989903697e-11
1075.0 3.600599816994894e-11
1085.0 5.475560408988491e-11
1095.0 7.925920090775408e-11
1105.0 1.1620819922626006e-10
1115.0 1.7463199297217874e-10
1125.0 2.664340146074957e-10
1135.0 3.9423597781193663e-10
1145.0 5.758080348777197e-10
1155.0 8.366979570586161e-10
1165.0 1.2175800251545385e-09
1175.0 1.7460199807070178e-09
1185.0 2.4951599781878617e-09
1195.0 3.463520178592821e-09
1205.0 4.859300207409425e-09
1215.0 3.7586800349237744e-09
1225.0 9.560599565451791e-09
1235.0 1.3326000317212015e-08
1245.0 1.8283600867748357e-08
1255.0 2.518799958544835e-08
1265.0 3.4516802240251016e-08
1275.0 4.6879397223338855e-08
1285.0 6.173779969325006e-08
1295.0 7.978999870864491e-08
1305.0 1.0681400355810498e-07
1315.0 1.495500019668536e-07
1325.0 1.9835000910777905e-07
1335.0 2.5064198807067154e-07
1345.0 3.3049200290254267e-07
1355.0 4.5412201707383354e-07
1365.0 5.604800537063968e-07
1375.0 6.706600403373425e-07
1385.0 8.488799725963044e-07
1395.0 9.967000119912836e-07
1405.0 1.4321200942605146e-06
1415.0 1.8222201022385636e-06
1425.0 2.2967601005735504e-06
1435.0 2.9467599443740314e-06
1442.0 3.803600411340723e-06
1447.0 3.4787802778176883e-06
1455.0 4.670960155529845e-06
1465.0 5.947600448330873e-06
1475.0 6.647400256629125e-06
1485.0 9.023200225092013e-06
1495.0 1.2751000141579304e-05
1505.0 1.5915199843961647e-05
1512.0 1.4261399701919164e-05
1517.0 1.8393799806340885e-05
1525.0 2.4175201428420328e-05
1535.0 0.00010279339989153365
1545.0 0.0001598339989470004
1555.0 0.0003186500136369213
1565.0 0.00030013600320165064
1575.0 0.002278039948836092
1585.0 0.0029044198855040296
1595.0 0.003414113858272367
1605.0 0.003467098409806049
1615.0 0.0035694401606432254
1625.0 0.004279944126498794
1635.0 0.007804339805634025
1645.0 0.013755179337753698
1655.0 0.007845659761244322
1665.0 0.017967739663151454
1672.0 0.009299020130982343
1677.0 0.029339638211022066
1685.0 0.10647719962968936
1695.0 0.3251304093676551
1705.0 0.49030600852183226
1715.0 0.7012799767365446
1725.0 1.0886141091392727
1735.0 1.5509421289829564
1745.0 2.214239839314055
1755.0 3.3093601416598157
1765.0 3.409640221153321
1775.0 3.091839960005804
1785.0 4.973199911156119
1795.0 5.991200101693065
1805.0 7.0346998315735405
1815.0 6.332960171352719
1825.0 9.831139941618511
1835.0 10.601100276573012
1845.0 6.039639881637811
1855.0 10.086860337635983
1865.0 15.248600272346973
1875.0 17.0744000718217
1885.0 20.72600018350476
1895.0 29.33200223199843
1905.0 27.017000231433638
1915.0 31.754200889989757
1925.0 32.86299959131642
1935.0 18.597341651217945
1945.0 47.2090006490647
1955.0 52.985998742136715
1967.0 72.41499877766333
1976.0 72.36700292802792
1984.0 79.67480610927127
1995.0 88.92659799911006
2005.0 95.29740495121466
2015.0 104.11400238107242
2025.0 76.23140549414744
2035.0 120.05799743567962
2045.0 138.30999943284814
2055.0 141.81999930494746
2065.0 135.7000003892639
2074.0 143.30941556765828
2078.0 192.29601248830525
2085.0 215.13200255296803
2095.0 282.1840052977403
2105.0 281.82400118640106
2115.0 221.61799594511413
2125.0 130.42000422536435
2135.0 301.3000130677205
2145.0 423.52801911788055
2155.0 510.2740204383002
2165.0 511.3520012562436
2175.0 601.7380011822456
2185.0 712.2579981451494
2195.0 900.760032722954
2205.0 874.680015420049
2215.0 646.9000030484153
2225.0 927.0399911839258
2235.0 1473.479974337345
2245.0 1458.4800310179492
2255.0 1130.4600177958903
2265.0 880.2600186043306
2275.0 1453.8400443365194
2285.0 1775.4999734520663
2295.0 1720.6399943791098
2305.0 1543.8400450680208
2315.0 1668.040047749464
2325.0 1522.6000425804486
2335.0 1410.4599718940906
2345.0 899.9600127011831
2355.0 1621.0999950597395
2365.0 1010.2599916154237
2375.0 1362.0800269548008
2385.0 810.1200089660327
2395.0 1128.1399991400233
2405.0 1311.0200632975577
2415.0 1632.1999964909985
2425.0 3527.5201642323145
2435.0 4351.800115223177
2445.0 5565.6001124682525
2455.0 5868.600226833104
2465.0 4164.000250476275
2475.0 3662.9999464833645
2485.0 776.2800007426772
2495.0 2338.8000151303336
2505.0 4005.800168987327
2513.0 2008.2800586813519
2518.0 897.1800078586472
2525.0 1251.7599994678412
2535.0 4442.8002433990505
2545.0 5612.200066741023
2555.0 15066.000534434856
2565.0 8387.800108084246
2575.0 10749.80054669178
2585.0 7522.599948909541
2595.0 6047.000112995715
2605.0 4915.399934518891
2615.0 4830.400168195992
2625.0 7121.200074357931
2635.0 17832.000591879594
2645.0 34456.001403499875
2655.0 59658.00322825985
2665.0 35434.00157462235
2675.0 36396.001727942385
2685.0 50151.99864998159
2695.0 34092.00013915641
2705.0 46811.999655059815
2715.0 24614.00076756736
2725.0 15551.400700442282
2735.0 22516.00006117842
2745.0 12741.200766970302
2755.0 18222.000123651615
2765.0 25558.000914415374
2775.0 25783.99951006895
2785.0 14162.399869470351
2795.0 3364.9999636195694
2805.0 4711.600009713639
2815.0 21357.999921875562
2825.0 33893.99928200368
2835.0 35224.0019573183
2845.0 19817.200862388436
2855.0 5662.000039428852
2865.0 33371.99988211453
2875.0 63977.99938313679
2885.0 68002.00208934513
2895.0 95494.00199643534
2910.0 141508.0088432751
2930.0 133834.00550013108
2950.0 119928.00515143629
2970.0 139611.998478186
2990.0 140382.00105657027
3010.0 132818.00379592853
3030.0 165860.01220756804
3050.0 180140.0072022653
3070.0 192800.00713717713
3090.0 233400.01224952217
3110.0 283960.000406678
3130.0 248300.00190157845
3150.0 272320.00328394596
3170.0 305680.00733534025
3190.0 270320.0102273585
3210.0 310760.0101656665
3230.0 208640.0028147368
3250.0 351579.98577760265
3270.0 468479.99744143
3290.0 466019.9921747868
3310.0 435039.98423121445
3330.0 427679.9996910504
3350.0 387099.9886651634
3370.0 318799.995271629
3390.0 357320.00080836844
3410.0 430580.0166597276
3430.0 493480.0068345298
3450.0 518040.0313078366
3470.0 532960.010135952
