wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 0.0
705.0 0.0
716.0 0.0
726.0 0.0
735.0 0.0
745.0 0.0
755.0 0.0
765.0 0.0
775.0 1.637439945342979e-25
785.0 3.983439894872722e-25
795.0 1.0778239621351328e-24
805.0 2.5148399759989613e-24
815.0 5.731359815789928e-24
825.0 1.2772720559342669e-23
835.0 2.7882402980571443e-23
845.0 5.968040233862182e-23
855.0 1.2535359540991078e-22
865.0 2.58484005576485e-22
875.0 5.230199961409133e-22
885.0 1.0431839917790235e-21
895.0 2.0432720527872755e-21
905.0 3.939880215615626e-21
915.0 6.605480119660027e-17
925.0 2.66304002598983e-16
935.0 3.9934798330468155e-16
945.0 7.968080309061262e-16
955.0 1.410471976428065e-15
965.0 2.7574000560612e-15
975.0 3.991760004900309e-15
985.0 7.441200063372061e-15
995.0 1.3002799681484556e-14
1005.0 2.115519973495979e-14
1015.0 3.467800039492778e-14
1025.0 5.948560060368913e-14
1035.0 1.0278000449384672e-13
1045.0 1.7378401137863696e-13
1055.0 2.3682799505733e-13
1065.0 4.345760213451307e-13
1075.0 6.756439861810472e-13
1085.0 1.0365599592232667e-12
1095.0 1.409120081661639e-12
1105.0 2.086799965658202e-12
1115.0 3.3104401981576223e-12
1125.0 5.546159866690868e-12
1135.0 9.142480415977031e-12
1145.0 1.3681200567480065e-11
1155.0 2.0173601123710177e-11
1165.0 2.910000147911877e-11
1175.0 4.374639988009186e-11
1185.0 6.1981603157635e-11
1195.0 8.026800190013703e-11
1205.0 1.0287839876206603e-10
1215.0 6.373680003324737e-11
1225.0 2.1438800266584515e-10
1235.0 3.343440015502444e-10
1245.0 4.912760096549954e-10
1255.0 7.048000035621281e-10
1265.0 9.876720957525103e-10
1275.0 1.3673440377919265e-09
1285.0 1.8064800575756925e-09
1295.0 2.4169601880222526e-09
1305.0 3.296200003246618e-09
1315.0 4.756440052606667e-09
1325.0 6.374839938121654e-09
1335.0 8.192879911039226e-09
1345.0 1.1104319743415113e-08
1355.0 1.5706640493828282e-08
1365.0 1.99291999765866e-08
1375.0 2.438879924042446e-08
1385.0 3.155759964608855e-08
1395.0 3.7971600765830694e-08
1405.0 5.54620021171805e-08
1415.0 7.253679848108716e-08
1425.0 9.395760249766964e-08
1435.0 1.2360639800729067e-07
1442.0 1.6600799658103956e-07
1447.0 1.4910800823831684e-07
1455.0 2.059680083119951e-07
1465.0 2.687480021469916e-07
1475.0 3.40440003107138e-07
1485.0 4.339839993130158e-07
1495.0 6.239640020513504e-07
1505.0 8.368240067624652e-07
1512.0 7.251800166023686e-07
1517.0 9.409600355371798e-07
1525.0 1.289151942397033e-06
1535.0 2.335040183600339e-06
1545.0 2.146920062715221e-06
1555.0 3.2473199322433726e-06
1565.0 3.542799971190346e-06
1575.0 7.878840099164992e-06
1585.0 8.394999818106834e-06
1595.0 8.454440792694926e-06
1605.0 9.571280589801014e-06
1615.0 1.0725680253155446e-05
1625.0 1.239831992015766e-05
1635.0 1.6826400183946102e-05
1645.0 2.280960094243949e-05
1655.0 2.3286400213581168e-05
1665.0 3.307319958597487e-05
1672.0 3.1095998818607826e-05
1677.0 4.2395200078813316e-05
1685.0 5.9329600008733915e-05
1695.0 8.482400150861536e-05
1705.0 0.00010234960362465927
1715.0 0.00011501040482200263
1725.0 0.00016737360937992893
1735.0 0.00020193599794759225
1745.0 0.00028721200915790513
1755.0 0.0002791720281295252
1765.0 0.00045699603223902296
1775.0 0.0003429600162411511
1785.0 0.0009540400187971344
1795.0 0.0006180440493645028
1805.0 0.0018383040450491858
1815.0 0.0008650559947033384
1825.0 0.0017454160088756678
1835.0 0.0013533839823297123
1845.0 0.0024357439980670376
1855.0 0.0012994639564309308
1865.0 0.004048159733541158
1875.0 0.003012920180359996
1885.0 0.004796600315127526
1895.0 0.005988440108402688
1905.0 0.006317960300548772
1915.0 0.010464480532079764
1925.0 0.006875120084534455
1935.0 0.004943079859952305
1945.0 0.01170687951628348
1955.0 0.020538079853573754
1967.0 0.020374079204428942
1976.0 0.026137921875712036
1984.0 0.040083601271515355
1995.0 0.029171198380982012
2005.0 0.03456800313760051
2015.0 0.03879960108964904
2025.0 0.03245560238165396
2035.0 0.04019840389923697
2045.0 0.04127040078572164
2055.0 0.05610320294012998
2065.0 0.04538800414698382
2074.0 0.03572039994184668
2078.0 0.06026119954757997
2085.0 0.08918080220281216
2095.0 0.235894403860293
2105.0 0.26958159332316045
2115.0 0.14645999419991002
2125.0 0.13607359236290317
2135.0 0.4329432158052583
2145.0 0.24489199373129586
2155.0 0.504456791606376
2165.0 0.3550952106786549
2175.0 0.5319855922298358
2185.0 0.3458464166603345
2195.0 1.397032086059198
2205.0 0.7781680203478429
2215.0 1.3472479818447203
2225.0 1.0946080247714816
2235.0 4.9436639761182875
2245.0 4.113176063126251
2255.0 6.255575702952316
2265.0 0.9600320475867572
2275.0 6.019472092929898
2285.0 3.8984238989493893
2295.0 10.11753712940169
2305.0 0.9109040240767328
2315.0 14.560961151363943
2325.0 5.382735704808428
2335.0 17.908719931260116
2345.0 9.047967821589975
2355.0 3.900672095654624
2365.0 7.957679788011463
2375.0 6.955280033906937
2385.0 17.980719580443353
2395.0 15.547760458981708
2405.0 38.17120352674671
2415.0 15.59199994146732
2425.0 40.20360056166564
2435.0 60.07720146745266
2445.0 103.7836797244857
2455.0 122.73520362607134
2465.0 39.856000530374324
2475.0 63.859362429773064
2485.0 4.099079857684719
2495.0 15.298400088463985
2505.0 54.73023658280035
2513.0 21.49200011586515
2518.0 11.240399460645136
2525.0 17.595201705672714
2535.0 180.50800498240545
2545.0 220.74079420304054
2555.0 614.7688096556659
2565.0 230.29920231733675
2575.0 534.4911634709246
2585.0 270.99841160615273
2595.0 322.8568059384397
2605.0 408.5991714853646
2615.0 330.0704141127992
2625.0 682.5520083903299
2635.0 1951.7280125165464
2645.0 2241.648065433507
2655.0 4695.11232095646
2665.0 2840.6000418998924
2675.0 2326.9520062409088
2685.0 3880.384205259537
2695.0 1794.5040806081515
2705.0 3664.0560328050537
2715.0 2113.0240518884666
2725.0 1027.5520204958925
2735.0 1632.744077731104
2745.0 1490.432011904864
2755.0 1916.2480325961983
2765.0 3208.6081439201503
2775.0 3757.4801460645026
2785.0 1642.3280183191312
2795.0 581.9360576716318
2805.0 755.0680261825006
2815.0 2748.320000103917
2825.0 3488.528093620651
2835.0 2343.335998979413
2845.0 655.668002555142
2855.0 101.52639732506212
2865.0 1538.752078831301
2875.0 3784.375966305442
2885.0 7082.719864578085
2895.0 11976.319676137233
2910.0 18191.76095797418
2930.0 18263.199958724592
2950.0 14870.239770411783
2970.0 16099.600524461444
2990.0 15061.91984810241
3010.0 12640.000574912277
3030.0 19960.3202251359
3050.0 21808.96148229782
3070.0 34777.600178260735
3090.0 44913.99816569864
3110.0 67289.60142939602
3130.0 57193.60115874874
3150.0 73047.99887694599
3170.0 89651.20080677312
3190.0 76182.40204646745
3210.0 85547.19632866452
3230.0 57671.60101477348
3250.0 101864.00095325087
3270.0 144808.8057625157
3290.0 155434.4108921416
3310.0 133223.20734280275
3330.0 132416.8009935793
3350.0 118218.40494862513
3370.0 86772.80113981965
3390.0 97442.40369022725
3410.0 122751.20783002995
3430.0 150669.60600808435
3450.0 141585.59753980502
