wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 8.327200152596751e-25
385.0 5.919200018494375e-24
395.0 3.905107960596785e-23
405.0 2.2723960828883566e-22
414.0 1.0271820147039141e-21
422.0 3.7066680700900814e-21
430.0 1.2714319930840336e-20
441.0 6.412831608536817e-20
451.0 2.5928521815304466e-19
460.0 8.629748458973096e-19
470.0 3.101036165359635e-18
480.0 1.0523479875718252e-17
490.0 3.3868561532155383e-17
500.0 1.0359839636106645e-16
506.0 2.626036052975827e-16
512.0 5.554023849540735e-16
520.0 1.2552520366390732e-15
530.0 3.373684016931673e-15
540.0 8.575719977790814e-15
550.0 2.128944153733991e-14
560.0 5.071208421673455e-14
570.0 1.1688199823689905e-13
580.0 2.579944228133565e-13
590.0 5.65679971122583e-13
600.0 1.1917439702144706e-12
610.0 2.4472602100288185e-12
620.0 4.895288036860807e-12
630.0 9.55940052861643e-12
640.0 1.824536070467115e-11
650.0 3.408884094870868e-11
658.0 5.535040157827473e-11
665.0 8.363239808433578e-11
675.0 1.4853840986698642e-10
685.0 2.5911959928163004e-10
695.0 4.437760079657902e-10
705.0 7.446560250986034e-10
716.0 1.300452116105292e-09
726.0 2.117867861722162e-09
735.0 3.2441201113861144e-09
745.0 5.138080561113482e-09
755.0 8.028240476422288e-09
765.0 1.23929204281087e-08
775.0 1.8875441851879792e-08
785.0 2.8431880919462395e-08
795.0 4.191519831630544e-08
805.0 6.198879861223267e-08
815.0 9.050599881729587e-08
825.0 1.3039759730784771e-07
835.0 1.8610279905651734e-07
845.0 2.629375924377945e-07
855.0 3.681839892466796e-07
865.0 5.1078797572365e-07
875.0 7.00748007881425e-07
885.0 9.58503998575495e-07
895.0 1.2973840559943774e-06
905.0 1.740815971734658e-06
915.0 0.0018392400563288997
925.0 0.006050679791311282
935.0 0.008249399720171184
945.0 0.01118211983782195
955.0 0.015679400454298113
965.0 0.020993481076913467
975.0 0.027752001582183702
985.0 0.036640801060811974
995.0 0.04783039928937968
1005.0 0.06386840046840755
1015.0 0.08274119600506193
1025.0 0.10453520074733766
1035.0 0.1368059940615086
1045.0 0.1746636086236241
1055.0 0.22188880421950688
1065.0 0.27975600295005215
1075.0 0.3528399850135467
1085.0 0.4424679880908987
1095.0 0.5501879929065151
1105.0 1.285700002559436
1115.0 3.936560171717239
1125.0 5.838920181174771
1135.0 8.505520097260783
1145.0 10.968080785920263
1155.0 12.334600719872917
1165.0 16.730679879819593
1175.0 20.420400729257732
1185.0 21.77559958014471
1195.0 13.595760014480945
1205.0 13.272680077889847
1215.0 5.381679877765988
1225.0 16.16987979872675
1235.0 36.13800014884227
1245.0 70.30880042822695
1255.0 124.8959985717324
1265.0 127.91360450146894
1275.0 177.3052028162834
1285.0 235.27199872388448
1295.0 281.5800166589914
1305.0 278.1040126516372
1315.0 368.77202960751345
1325.0 425.5239860319839
1335.0 476.72001850004955
1345.0 562.0520003695356
1355.0 605.0240320181944
1365.0 687.0600030684466
1375.0 743.40004166086
1385.0 803.0680407662178
1395.0 910.3400291602132
1405.0 1032.851987121082
1415.0 1118.4880168559598
1425.0 1228.3320093994032
1435.0 1317.5440131780879
1442.0 1540.2361066398862
1447.0 1543.4559852852858
1455.0 1725.692003119375
1465.0 1851.2360602223976
1475.0 1983.7519999589188
1485.0 2199.6799958039255
1495.0 2567.440085520505
1505.0 2889.0800577847663
1512.0 2831.480053551282
1517.0 3145.8401559204995
1525.0 3660.2800406008555
1535.0 6792.960226087089
1545.0 8770.280280645457
1555.0 10201.640006264302
1565.0 9720.520253111761
1575.0 13340.12067789319
1585.0 14953.360300590462
1595.0 17181.24003830487
1605.0 17605.800182242918
1615.0 19076.399740426004
1625.0 20095.59935316367
1635.0 25299.6015515936
1645.0 31910.401518708768
1655.0 22778.000789643447
1665.0 36867.19863589935
1672.0 26605.199534467978
1677.0 41896.40063067801
1685.0 64008.80496108688
1695.0 79110.40254216551
1705.0 168034.80506119976
1715.0 463392.0365366004
1725.0 616612.0093009546
1735.0 930975.9689894922
1745.0 898236.0425375608
1755.0 1381831.9412188362
1765.0 729308.044717256
1775.0 1175591.9984997464
1785.0 1363519.9935960383
1795.0 2079560.0305993755
1805.0 1388700.0399327397
1815.0 1415887.9993752143
1825.0 1309644.0547967013
1835.0 1349452.0156375759
1845.0 893104.0036993368
1855.0 1466191.99170094
1865.0 2175039.938448078
1875.0 1958599.9821284013
1885.0 2104160.08158897
1895.0 2387519.925942984
1905.0 2151959.981355506
1915.0 2400799.998140648
1925.0 1883760.1320209615
1935.0 792940.0305088481
1945.0 2525040.116729898
1955.0 2761239.880023546
1967.0 3268320.0927413534
1976.0 2926639.9908076776
1984.0 2678400.083368007
1995.0 2902840.1731699146
2005.0 2613400.030467115
2015.0 2699960.001600722
2025.0 2246520.120657265
2035.0 3186800.21472541
2045.0 3564840.0550649627
2055.0 3269320.012290095
2065.0 3099040.1806915714
2074.0 3649960.090407783
2078.0 5120439.919237171
2085.0 4742159.860175285
2095.0 4440840.077101094
2105.0 4716959.996068634
2115.0 5530560.08516342
2125.0 5228080.334019115
2135.0 4452680.025800431
2145.0 5832320.285745332
2155.0 5899119.994447059
2165.0 5169999.831535361
2175.0 5248760.259063649
2185.0 6298320.2461917
2195.0 6675639.901528498
2205.0 6180040.131196254
2215.0 4807240.252523275
2225.0 5157760.242820199
2235.0 6708360.279006212
2245.0 6171999.983516217
2255.0 4813360.020586764
2265.0 4706920.148365174
2275.0 5440440.156075338
2285.0 6398719.902446835
2295.0 5264920.120376329
2305.0 6214640.082180339
2315.0 5675360.148876577
2325.0 5468759.909916575
2335.0 3853599.9394646515
2345.0 2477960.070302844
2355.0 5032079.847468867
2365.0 2745040.0065847235
2375.0 3840599.966166764
2385.0 1979920.0002123348
2395.0 2709759.984663409
2405.0 2692639.9721120624
2415.0 3140399.9817002486
2425.0 5295960.007646022
2435.0 5095280.342393657
2445.0 6061320.317723089
2455.0 6263640.41470942
2465.0 5848759.888030206
2475.0 5120719.8895768095
2485.0 4242879.940332954
2495.0 4326800.111707854
2505.0 6388280.030395771
2513.0 3844440.0483540795
2518.0 3233600.1253298116
2525.0 2899800.0408649016
2535.0 2734880.0496567064
2545.0 2904840.14232152
2555.0 4527400.100379949
2565.0 4194880.324014635
2575.0 5549800.082386637
2585.0 5322439.9183718115
2595.0 4973639.998551909
2605.0 4270640.026033289
2615.0 3808360.145886978
2625.0 5414520.321105814
2635.0 7315640.035568068
2645.0 9725840.05476228
2655.0 11274919.81547939
2665.0 7926799.892344478
2675.0 9204799.755692312
2685.0 9755040.090398226
2695.0 7940159.974764721
2705.0 9244520.426021263
2715.0 7361760.088286682
2725.0 7293680.0241593765
2735.0 8190040.182948494
2745.0 4589239.986795127
2755.0 5877840.238501855
2765.0 7214999.946281564
2775.0 8422880.229257416
2785.0 5458199.971163069
2795.0 1842280.115503227
2805.0 2482279.9576058756
2815.0 8163720.616284139
2825.0 10981520.179524064
2835.0 10287440.382236876
2845.0 9111800.497753097
2855.0 5773360.218460171
2865.0 10418080.17894858
2875.0 10979399.753628908
2885.0 10280240.30208865
2895.0 10454000.148955813
2910.0 13120399.735616365
2930.0 11886400.41960969
2950.0 11735200.253175382
2970.0 12821599.879645597
2990.0 12681600.173989855
3010.0 13310800.100871535
3030.0 13195999.931935998
3050.0 13489200.223646527
3070.0 13722000.06851765
3090.0 13953599.355265502
3110.0 13752799.95460631
3130.0 13635999.748204462
3150.0 13639199.95157567
3170.0 13943200.786507841
3190.0 12649999.90973947
3210.0 13581200.13855845
3230.0 12050799.962194862
3250.0 13708400.35326524
3270.0 14848400.697657414
3290.0 14610800.42266345
3310.0 14973600.444252007
3330.0 14748800.149728592
3350.0 14501999.832426835
3370.0 13548400.35320761
3390.0 14220000.723875307
3410.0 14140800.271519164
3430.0 14256400.392369224
