wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 8.972799869942962e-26
705.0 2.530880119956669e-25
716.0 7.670399919710162e-25
726.0 2.1881720591815238e-24
735.0 5.161600015808622e-24
745.0 1.3047919700243447e-23
755.0 3.216228178697023e-23
765.0 7.733155930972263e-23
775.0 1.8151201259911481e-22
785.0 4.1657001414903977e-22
795.0 9.300560159320257e-22
805.0 2.0503199906645893e-21
815.0 4.4200279616516284e-21
825.0 9.33396014123262e-21
835.0 1.9338959465793084e-20
845.0 3.9298122164040477e-20
855.0 7.838680435431916e-20
865.0 1.5357320498183153e-19
875.0 2.9567079723235204e-19
885.0 5.611600015550973e-19
895.0 1.049631927357198e-18
905.0 1.9258239555979066e-18
915.0 4.5949228870100707e-14
925.0 2.272374862779424e-13
935.0 3.5802236524442227e-13
945.0 5.310445642968204e-13
955.0 6.510752428231717e-13
965.0 1.3791019094709128e-12
975.0 1.2503133069506042e-12
985.0 2.678174049078463e-12
995.0 4.333981628363708e-12
1005.0 5.120572721993639e-12
1015.0 7.27844843054433e-12
1025.0 1.0189475843385043e-11
1035.0 2.2484016495905396e-11
1045.0 3.199425704254248e-11
1055.0 3.887283886290705e-11
1065.0 9.518784076823176e-11
1075.0 1.2780840691054451e-10
1085.0 2.518488309780018e-10
1095.0 3.503503578479161e-10
1105.0 4.945804225711585e-10
1115.0 6.727395614825231e-10
1125.0 1.5817027844975613e-09
1135.0 2.706551825661782e-09
1145.0 4.5170416384322944e-09
1155.0 6.663232430293432e-09
1165.0 8.423788053484478e-09
1175.0 1.3648932241392307e-08
1185.0 1.739608469338503e-08
1195.0 1.851745524119555e-08
1205.0 1.4099400137186812e-08
1215.0 2.5870281235968777e-09
1225.0 2.2747399922325537e-08
1235.0 7.51244424214451e-08
1245.0 1.2705900123253471e-07
1255.0 1.8850107877388754e-07
1265.0 2.4617720445249794e-07
1275.0 3.426192424484972e-07
1285.0 3.6824483090119723e-07
1295.0 4.776183692653517e-07
1305.0 6.30060798314413e-07
1315.0 8.021688317204349e-07
1325.0 9.379600300709352e-07
1335.0 1.0792492973799453e-06
1345.0 1.46086834506509e-06
1355.0 1.9568200417586317e-06
1365.0 2.1983679832516213e-06
1375.0 2.4491962025748183e-06
1385.0 2.967439923398872e-06
1395.0 3.483292098513385e-06
1405.0 4.886008036342406e-06
1415.0 6.290275610793344e-06
1425.0 7.081635737877955e-06
1435.0 9.922103873654802e-06
1442.0 1.431108004113361e-05
1447.0 1.2170960476598678e-05
1455.0 1.4498800677130363e-05
1465.0 2.101424113544596e-05
1475.0 2.0351838965670745e-05
1485.0 2.6046600924527723e-05
1495.0 4.000547995144101e-05
1505.0 5.7669881163630614e-05
1512.0 3.508616198378554e-05
1517.0 5.557332026337453e-05
1525.0 7.850779899056899e-05
1535.0 0.00011667575592328721
1545.0 8.739199268563174e-05
1555.0 0.0001356032075807918
1565.0 0.00013014399658098887
1575.0 0.00021810800534070705
1585.0 0.00024017562010378117
1595.0 0.00024254401228714095
1605.0 0.00026494002073042906
1615.0 0.0002909028053911863
1625.0 0.00030162520415370905
1635.0 0.000393773210045368
1645.0 0.0005166448093293232
1655.0 0.00046990001553650365
1665.0 0.0006917719960135781
1672.0 0.0006255239906106676
1677.0 0.000895507976085001
1685.0 0.0011228040228405999
1695.0 0.0015232600879611458
1705.0 0.001607463971930427
1715.0 0.0018285839869944239
1725.0 0.0024161319479909142
1735.0 0.002762551954906421
1745.0 0.003731620083041198
1755.0 0.0038853520656177156
1765.0 0.0046222924900634985
1775.0 0.0047531643970255555
1785.0 0.0076198800877719875
1795.0 0.006994919979648552
1805.0 0.010549039724257928
1815.0 0.008919440503854278
1825.0 0.012897160741728537
1835.0 0.01249116118012494
1845.0 0.017191799670927595
1855.0 0.015581319720521312
1865.0 0.022413640169425764
1875.0 0.022727561938329022
1885.0 0.027711880366803547
1895.0 0.03417279956206677
1905.0 0.03687107954786627
1915.0 0.04889436220047578
1925.0 0.04676043653685983
1935.0 0.038733800407466865
1945.0 0.06263199825209319
1955.0 0.080482803995811
1967.0 0.09086480199375574
1976.0 0.10206760307062736
1984.0 0.12335920358345402
1995.0 0.12059719561095017
2005.0 0.14143880323194807
2015.0 0.16140040421684368
2025.0 0.1606460104276959
2035.0 0.19614121501861714
2045.0 0.21224919433717232
2055.0 0.24314918325942766
2065.0 0.2484632024284533
2074.0 0.24368120788081601
2078.0 0.2995431956883536
2085.0 0.34643640981064217
2095.0 0.4369816252193968
2105.0 0.4822280252555216
2115.0 0.5175752489098782
2125.0 0.5934839917984139
2135.0 0.7084639587158272
2145.0 0.6118600178693278
2155.0 0.7304360052892132
2165.0 0.7371239928999629
2175.0 0.8052879656497877
2185.0 0.7985720204173309
2195.0 1.1477280146521829
2205.0 1.0545520139979332
2215.0 1.2134160028417758
2225.0 1.1385759796939112
2235.0 1.6663880168403706
2245.0 1.8693961544234037
2255.0 2.2037761005465666
2265.0 1.5068600572644664
2275.0 2.4871799677893063
2285.0 2.463044089201287
2295.0 3.649680226341956
2305.0 1.8935161152550297
2315.0 4.704720001713562
2325.0 3.96100008596377
2335.0 5.713280148923939
2345.0 3.9809199817002345
2355.0 3.790479937909116
2365.0 4.754119910067522
2375.0 4.76560010256375
2385.0 7.462440181019844
2395.0 7.165480221199304
2405.0 12.330719530973957
2415.0 7.829240292793096
2425.0 9.778679292763904
2435.0 14.00204027524141
2445.0 18.93731945358205
2455.0 22.266000670639915
2465.0 14.953760272172376
2475.0 26.18359961478872
2485.0 11.777400381907174
2495.0 13.102240167013251
2505.0 23.016401386199515
2513.0 17.411879499232416
2518.0 20.219800708975203
2525.0 24.495999972364377
2535.0 51.58359933032178
2545.0 65.2940014900864
2555.0 67.4660003229379
2565.0 36.1427983340299
2575.0 59.93960129686922
2585.0 41.644001906087944
2595.0 52.630401530775956
2605.0 72.46200502598549
2615.0 62.88960118600577
2625.0 104.454397934374
2635.0 169.07200437620037
2645.0 127.74160532126297
2655.0 186.90000361224097
2665.0 151.91199621192405
2675.0 140.70120267959237
2685.0 184.94401187740112
2695.0 124.15520441748987
2705.0 238.23599999712815
2715.0 223.4559948905146
2725.0 188.20400693627371
2735.0 191.9359907950464
2745.0 298.10800770492585
2755.0 277.252006044249
2765.0 410.12398768286727
2775.0 543.752014722177
2785.0 328.02800817696516
2795.0 511.4040163644925
2805.0 495.8520058362908
2815.0 464.6439821782915
2825.0 476.04801001249615
2835.0 377.47600523654233
2845.0 269.02402340954666
2855.0 147.8524000437896
2865.0 451.4600061652179
2875.0 510.6440202291457
2885.0 902.2040085178672
2895.0 1067.5480141890769
2910.0 1334.6400340578546
2930.0 1535.840054248987
2950.0 1489.8399706933394
2970.0 1414.4000270725276
2990.0 1766.240017502743
3010.0 1930.3199620732373
3030.0 2416.080008051179
3050.0 2961.000006164123
3070.0 3034.2800115937976
3090.0 2763.6400531898057
3110.0 4488.840071850597
3130.0 4518.400158827662
3150.0 6673.840235823746
3170.0 10253.880096786375
3190.0 8468.760130924851
3210.0 10905.080313518856
3230.0 11885.640495154183
3250.0 17733.19976127503
3270.0 23716.00129757287
3290.0 31137.200928069407
3310.0 26156.001047539143
3330.0 30238.400705444103
3350.0 27400.800557093742
3370.0 18865.60039926479
3390.0 26191.20056093383
