wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 0.0
705.0 0.0
716.0 0.0
726.0 0.0
735.0 0.0
745.0 0.0
755.0 0.0
765.0 0.0
775.0 0.0
785.0 6.92200005471912e-26
795.0 1.6555999994947693e-25
805.0 6.884000257329429e-25
815.0 1.6002000850022958e-24
825.0 3.6372001987624726e-24
835.0 8.090800285552103e-24
845.0 1.7648001328644582e-23
855.0 3.7760001930622805e-23
865.0 7.924399825052157e-23
875.0 1.6319600489494904e-22
885.0 3.3107999944409964e-22
895.0 6.599200160629184e-22
905.0 1.2930000039713238e-21
915.0 1.6830000637185916e-16
925.0 5.700199868466938e-16
935.0 8.193599502996433e-16
945.0 1.482400031779829e-15
955.0 2.671000107801835e-15
965.0 4.954400299685991e-15
975.0 6.18220012479118e-15
985.0 1.3546000451042592e-14
995.0 2.259600053013216e-14
1005.0 3.3468002482965557e-14
1015.0 4.9446002248550054e-14
1025.0 8.50879996114183e-14
1035.0 1.869800014396721e-13
1045.0 2.869399998776095e-13
1055.0 3.599800030168846e-13
1065.0 7.761600234791007e-13
1075.0 1.1422000713552176e-12
1085.0 1.7924000417653321e-12
1095.0 2.3449998392698625e-12
1105.0 3.411000188795499e-12
1115.0 4.639999987314274e-12
1125.0 9.47640036571612e-12
1135.0 1.675400077442437e-11
1145.0 2.5287999728379843e-11
1155.0 3.618000081184739e-11
1165.0 4.9025999963881174e-11
1175.0 7.264600079809908e-11
1185.0 9.107200236930443e-11
1195.0 7.51679986084324e-11
1205.0 4.402200077926062e-11
1215.0 2.3638001713571935e-11
1225.0 8.0500001783863e-11
1235.0 2.562599957301447e-10
1245.0 5.500400002457801e-10
1255.0 8.307999911577061e-10
1265.0 1.083760069801023e-09
1275.0 1.6328001346984853e-09
1285.0 1.6091999254946955e-09
1295.0 2.4072000355657725e-09
1305.0 2.781999978573043e-09
1315.0 4.050000052062612e-09
1325.0 4.787000175900927e-09
1335.0 5.759600325346688e-09
1345.0 7.892400413302602e-09
1355.0 1.0677599463986451e-08
1365.0 1.2671999921980033e-08
1375.0 1.4890000394146852e-08
1385.0 1.9077999637418468e-08
1395.0 2.245400106551285e-08
1405.0 3.3788000996239645e-08
1415.0 4.3392000090193023e-08
1425.0 5.080000294601215e-08
1435.0 7.38880061776363e-08
1442.0 9.973599606896794e-08
1447.0 9.037599758586882e-08
1455.0 1.125560075953587e-07
1465.0 1.6688000301640087e-07
1475.0 1.831400033757058e-07
1485.0 2.2632000360721374e-07
1495.0 3.5983999882781596e-07
1505.0 5.083999971997578e-07
1512.0 3.420200228093776e-07
1517.0 5.527200152345534e-07
1525.0 7.818400508056993e-07
1535.0 1.4786000341368772e-06
1545.0 1.2106400490075441e-06
1555.0 1.8432000687933876e-06
1565.0 1.8660000403595138e-06
1575.0 3.896000064246188e-06
1585.0 4.084799890687013e-06
1595.0 4.011999948732102e-06
1605.0 4.4816000264316805e-06
1615.0 4.965800213288879e-06
1625.0 5.484800166473203e-06
1635.0 7.487999723916723e-06
1645.0 1.0141200156051257e-05
1655.0 1.0186000509268113e-05
1665.0 1.5030000994412494e-05
1672.0 1.3541999846672144e-05
1677.0 1.9614001139400544e-05
1685.0 2.5874002052751872e-05
1695.0 3.743199848501341e-05
1705.0 4.217399940438518e-05
1715.0 4.806400130754818e-05
1725.0 6.628800231233998e-05
1735.0 7.847600014800198e-05
1745.0 0.00010638800156782513
1755.0 0.00011077599919130905
1765.0 0.00014917999669978533
1775.0 0.00014153999773014898
1785.0 0.0002707400123270349
1795.0 0.00022218002093551755
1805.0 0.00042284002142593634
1815.0 0.00030515998828301635
1825.0 0.0004953600168394724
1835.0 0.0004431400114967546
1845.0 0.0007232400352202668
1855.0 0.0005384600312480445
1865.0 0.0009975600071616079
1875.0 0.0009176400405696095
1885.0 0.0012228000601044815
1895.0 0.001504000014245585
1905.0 0.0016552000710927297
1915.0 0.002429799974509689
1925.0 0.0020870000485009753
1935.0 0.0016830000741516148
1945.0 0.00311140000937867
1955.0 0.004604200113169837
1967.0 0.004934800142637419
1976.0 0.0059384001261196225
1984.0 0.008042800138924734
1995.0 0.007033600348896035
2005.0 0.008670800539226938
2015.0 0.009893600548450142
2025.0 0.009728800638205087
2035.0 0.012079200427348669
2045.0 0.012440000555832356
2055.0 0.01555999981230636
2065.0 0.014720000433740383
2074.0 0.013201999776930864
2078.0 0.01878199882074127
2085.0 0.023920000674118643
2095.0 0.034186000981383996
2105.0 0.03652400069342325
2115.0 0.0362300013266552
2125.0 0.044908000689494264
2135.0 0.06092400208811201
2145.0 0.042478000771615725
2155.0 0.06034600147008854
2165.0 0.05842399991831792
2175.0 0.066136002129338
2185.0 0.06032999925979658
2195.0 0.11397200104967956
2205.0 0.09096799531742615
2215.0 0.12238000224229781
2225.0 0.09837999559215777
2235.0 0.18639999429562834
2245.0 0.20477999685378628
2255.0 0.28866001779603845
2265.0 0.13229999755154584
2275.0 0.328599987419406
2285.0 0.263239993120582
2295.0 0.5235000103160548
2305.0 0.1610399955945002
2315.0 0.7563200136082381
2325.0 0.4976800086233011
2335.0 0.9054399943726054
2345.0 0.537039974580824
2355.0 0.4167800008629055
2365.0 0.629320042544084
2375.0 0.5708400167255502
2385.0 1.203400011327638
2395.0 1.0676800787205796
2405.0 2.2998000574026856
2415.0 1.1866000068115365
2425.0 1.6996000207604407
2435.0 2.723200081665967
2445.0 4.116200314031025
2455.0 5.012200016723248
2465.0 2.6598000221137994
2475.0 5.607199837396413
2485.0 1.5820000973488968
2495.0 2.0932001268806495
2505.0 4.662799771242993
2513.0 2.961600288016292
2518.0 3.471800126916527
2525.0 4.58640020846356
2535.0 12.594000272846804
2545.0 16.012000699257268
2555.0 16.73600051079183
2565.0 7.718399949927361
2575.0 15.350000535542167
2585.0 9.108399920998078
2595.0 12.766000513322597
2605.0 18.81799958611767
2615.0 16.273999857775003
2625.0 29.861999530116346
2635.0 49.548002671899866
2645.0 35.663999093885536
2655.0 54.08000329541321
2665.0 43.11200149915172
2675.0 40.05200250028958
2685.0 56.198002424103834
2695.0 35.49799981981479
2705.0 70.80399848039879
2715.0 66.00400114964327
2725.0 53.607999121192044
2735.0 56.814003534740976
2745.0 85.12400204091817
2755.0 79.21200316162064
2765.0 124.5600023256848
2775.0 169.9200035231091
2785.0 106.93600071957333
2795.0 130.1599982286151
2805.0 131.02000257076915
2815.0 174.67998930007465
2825.0 172.65999682887448
2835.0 146.64000650200197
2845.0 95.95600561122313
2855.0 38.73800049505455
2865.0 164.70000089770144
2875.0 197.98000779121264
2885.0 344.6400124941312
2895.0 402.14001265831024
2910.0 474.12001510768766
2930.0 511.28000518391394
2950.0 523.8000073490404
2970.0 536.120014803066
2990.0 631.3999794087741
3010.0 677.2400257247114
3030.0 837.1999875742364
3050.0 1019.5999874987721
3070.0 1285.8799815705934
3090.0 1511.0000249886104
3110.0 2146.4000885855557
3130.0 2134.799985134777
3150.0 3402.399973634916
3170.0 4749.599994561145
3190.0 3691.4000582685903
3210.0 4741.199943213682
3230.0 4288.199965261529
3250.0 6548.79997427209
3270.0 9489.600002815458
3290.0 12421.599839197172
3310.0 10336.800187895686
3330.0 11667.600410699455
3350.0 11536.000320425173
3370.0 8226.000042920718
3390.0 9821.59990876714
3410.0 12496.799966359982
