wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 3.695199971852838e-24
348.0 9.523360054703283e-23
357.0 7.018879616089108e-22
366.0 4.5666400677217934e-21
375.0 2.719920011504782e-20
385.0 1.7939200259538778e-19
395.0 1.0765200093040345e-18
405.0 5.923120209063414e-18
414.0 2.5603200934886824e-17
422.0 8.923359740028227e-17
430.0 2.9675999194183847e-16
441.0 1.4420399973437498e-15
451.0 5.668719822132809e-15
460.0 1.844359945562841e-14
470.0 6.484480178570808e-14
480.0 2.1600400501749625e-13
490.0 6.839840377824358e-13
500.0 2.0652001228951216e-12
506.0 3.9580002064739565e-12
512.0 7.54672019315394e-12
520.0 1.6914400384005678e-11
530.0 4.482720086060152e-11
540.0 1.1440399810877868e-10
550.0 2.8200000738845634e-10
560.0 6.723280298493782e-10
570.0 1.553120084153117e-09
580.0 3.4803999775889145e-09
590.0 7.584879929475712e-09
600.0 1.607960060881653e-08
610.0 3.3241602141448923e-08
620.0 6.703360116639561e-08
630.0 1.3202400204177447e-07
640.0 2.544120139054267e-07
650.0 4.797759867791523e-07
658.0 7.854479988786128e-07
665.0 1.1964400239627011e-06
675.0 2.148960074729426e-06
685.0 3.790000075541431e-06
695.0 6.570399680606694e-06
705.0 1.1204399719904914e-05
716.0 1.9773999466114216e-05
726.0 3.264320017603392e-05
735.0 5.0604799903730606e-05
745.0 8.127680314008711e-05
755.0 0.0001287880078691486
765.0 0.00020154801507221354
775.0 0.00031145200388189647
785.0 0.00047560803168992226
795.0 0.0007179679626113505
805.0 0.00107232003937585
815.0 0.0015835599895306874
825.0 0.0023167199730000708
835.0 0.0033549198605964505
845.0 0.004812399780434563
855.0 0.006841439994549176
865.0 0.009640720059990296
875.0 0.013471599458744236
885.0 0.01866600052574372
895.0 0.025659599335080538
905.0 0.0350148010157855
915.0 1.86192003357236
925.0 7.29928000859423
935.0 9.1998393657773
945.0 12.011600508791263
955.0 17.189598813631
965.0 21.896001946937165
975.0 24.671599810835453
985.0 32.0375996906535
995.0 36.844802160422404
1005.0 48.805602288756
1015.0 58.70159775312355
1025.0 63.61839966757867
1035.0 85.37440109952823
1045.0 105.08400654097932
1055.0 125.79999929264388
1065.0 144.22400330559162
1075.0 176.62400038160223
1085.0 208.89200313906315
1095.0 236.05200462666113
1105.0 633.351995845276
1115.0 1767.3199805273784
1125.0 2480.2000528548565
1135.0 3213.680200510861
1145.0 3726.8800993462164
1155.0 3943.920022952799
1165.0 4871.759946538188
1175.0 5163.920272115991
1185.0 5492.240153411808
1195.0 1862.360013727636
1205.0 1519.559974041385
1215.0 296.5959988604946
1225.0 1655.799963862718
1235.0 4702.879972855207
1245.0 10365.040072482292
1255.0 27368.001021930064
1265.0 35073.60081767146
1275.0 183824.00222313494
1285.0 528888.0136598048
1295.0 622784.0075579833
1305.0 180843.9938350229
1315.0 1081456.0422882065
1325.0 1751439.9780861102
1335.0 1364079.9537284626
1345.0 2771039.995812681
1355.0 2883680.0854019164
1365.0 2549839.989551443
1375.0 2926159.946014654
1385.0 2962239.8879948175
1395.0 3320960.0177732804
1405.0 3909440.1748985997
1415.0 3630880.1834705328
1425.0 4708880.225027612
1435.0 4172640.178214157
1442.0 4921440.21656512
1447.0 5828800.192664062
1455.0 6695199.800309558
1465.0 6408400.416352081
1475.0 6307440.250599686
1485.0 7453360.601724035
1495.0 8404319.641923064
1505.0 8806480.536663748
1512.0 7329679.890945322
1517.0 8494799.751111036
1525.0 7916480.250295792
1535.0 11576000.361422071
1545.0 20795600.843637012
1555.0 17384401.091204625
1565.0 14545199.899531078
1575.0 19202800.617640205
1585.0 22448401.909285508
1595.0 26767201.26173423
1605.0 23090799.537809093
1615.0 21454399.36248786
1625.0 18307599.82541157
1635.0 20169201.065176804
1645.0 22898801.332825087
1655.0 16289200.118616441
1665.0 21975201.10203349
1672.0 8076959.940195816
1677.0 22078000.496536937
1685.0 26872000.09212474
1695.0 25377999.78226386
1705.0 22303600.015880432
1715.0 23607999.44464357
1725.0 23701599.93477282
1735.0 27333198.506842293
1745.0 25727201.062141728
1755.0 31144799.460799888
1765.0 24149600.602535497
1775.0 29057600.89562248
1785.0 26758400.918450385
1795.0 34130399.23070721
1805.0 30824000.817085613
1815.0 31810801.1483418
1825.0 28960800.89994399
1835.0 26895598.85366901
1845.0 24540799.85554918
1855.0 26941999.899507567
1865.0 27789201.297157325
1875.0 28463601.289797477
1885.0 28324400.447480105
1895.0 29522000.722736675
1905.0 26896000.435583778
1915.0 28872001.304164287
1925.0 30015200.523836344
1935.0 26803601.233495373
1945.0 30813599.346697934
1955.0 30694801.237388257
1967.0 32818800.20312079
1976.0 32412400.721856546
1984.0 30991199.82405225
1995.0 29874001.099336945
2005.0 28912801.234596923
2015.0 26932800.313660555
2025.0 26614400.485573355
2035.0 28494000.02832455
2045.0 30981200.14525909
2055.0 28082800.680182323
2065.0 27180800.068210244
2074.0 31615999.4782586
2078.0 32599599.566815946
2085.0 31376001.12026584
2095.0 29861999.631144036
2105.0 28003200.59769393
2115.0 28028800.737690326
2125.0 29075999.42583063
2135.0 22423599.465618894
2145.0 26697600.313511226
2155.0 27727201.398804888
2165.0 25592000.08474337
2175.0 25253200.69890332
2185.0 25633199.8262023
2195.0 27948000.612205055
2205.0 26559201.157368533
2215.0 23107601.72380925
2225.0 22204000.939479843
2235.0 26487999.93598481
2245.0 23434000.816599317
2255.0 21788399.316125292
2265.0 22381999.03538479
2275.0 24456401.163983844
2285.0 25618000.290731005
2295.0 23702400.558726046
2305.0 23492002.191180766
2315.0 22115199.84520154
2325.0 21476401.734537426
2335.0 17987200.843197238
2345.0 15348400.74491301
2355.0 21189200.15638726
2365.0 15509601.10449651
2375.0 18769599.607735462
2385.0 13484799.785397554
2395.0 16575999.404439928
2405.0 15507999.886836182
2415.0 17268800.09174808
2425.0 21465200.546095498
2435.0 20572401.899074048
2445.0 22183599.76569183
2455.0 21459200.960980687
2465.0 20996401.538023144
2475.0 20029200.46215712
2485.0 21299199.428278934
2495.0 20349999.671187002
2505.0 24263601.81225091
2513.0 19931600.191761974
2518.0 21220400.038119446
2525.0 18571600.353628833
2535.0 18192000.687512502
2545.0 18243599.81568292
2555.0 20396801.13859103
2565.0 19404800.4262936
2575.0 21764000.52657413
2585.0 21070800.742730983
2595.0 19741200.811412945
2605.0 18259601.752482537
2615.0 17580400.029949527
2625.0 20765601.031372488
2635.0 21761601.056741115
2645.0 27238398.6765587
2655.0 26890402.072185032
2665.0 23127199.94098486
2675.0 24838800.251868922
2685.0 24070400.94757004
2695.0 23255600.372752186
2705.0 24153599.107972316
2715.0 22133200.642810866
2725.0 22608399.334137786
2735.0 24871599.70580458
2745.0 17877999.35207624
2755.0 19286400.32765331
2765.0 20560800.659052894
2775.0 23840000.586672727
2785.0 22253200.70045244
2795.0 11770000.128931846
2805.0 14549200.244668145
2815.0 24226001.148535576
2825.0 26145200.672711596
2835.0 24640800.72155934
2845.0 23632800.87935889
2855.0 22248000.062660437
2865.0 25050800.341808576
2875.0 23942000.399334542
2885.0 24575999.618416194
2895.0 23043200.44073228
2910.0 26999599.355485655
2930.0 25689200.916700084
2950.0 25578799.745977882
2970.0 26681600.62002119
2990.0 27083200.900072083
3010.0 27777600.9687694
3030.0 27373601.839725878
3050.0 27038000.17181843
3070.0 26942000.978769537
3090.0 27776001.403980684
3110.0 26718799.179744963
3130.0 26555999.214711487
3150.0 27517200.14278906
3170.0 27404799.80620989
3190.0 25949601.221647702
3210.0 26922399.330336433
3230.0 26179599.327510513
3250.0 26837200.42827665
3270.0 26924002.173594594
3290.0 27335999.87841885
3310.0 27704400.64348121
3330.0 26989199.41082583
3350.0 26585200.963821292
3370.0 26516801.115680806
3390.0 26592801.156407673
3410.0 27296398.987809945
3430.0 27423599.199959923
3450.0 27222400.23084412
3470.0 26769198.241089985
3490.0 26538399.745476123
