wave flux
90.9000015258789 0.0
93.5 0.0
96.0999984741211 0.0
97.69999694824219 0.0
99.5999984741211 0.0
102.0 0.0
103.80000305175781 0.0
105.5999984741211 0.0
107.69999694824219 0.0
110.4000015258789 0.0
114.0 0.0
117.80000305175781 0.0
121.30000305175781 0.0
124.80000305175781 0.0
127.0999984741211 0.0
128.39999389648438 0.0
130.5 0.0
132.39999389648438 0.0
133.89999389648438 0.0
136.60000610351562 0.0
139.8000030517578 0.0
143.3000030517578 0.0
147.1999969482422 0.0
151.0 0.0
155.1999969482422 0.0
158.8000030517578 0.0
162.0 0.0
166.0 0.0
170.3000030517578 0.0
173.39999389648438 0.0
176.8000030517578 0.0
180.1999969482422 0.0
181.6999969482422 0.0
186.10000610351562 0.0
191.0 0.0
193.89999389648438 0.0
198.39999389648438 0.0
201.8000030517578 0.0
205.0 0.0
210.5 0.0
216.1999969482422 0.0
219.8000030517578 0.0
223.0 0.0
226.8000030517578 0.0
230.0 0.0
234.0 0.0
240.0 0.0
246.5 0.0
252.39999389648438 0.0
256.79998779296875 0.0
260.0 0.0
264.0 0.0
268.5 0.0
273.5 0.0
278.5 0.0
284.0 0.0
290.0 0.0
296.0 0.0
301.0 0.0
308.0 0.0
318.0 0.0
328.0 0.0
338.0 0.0
348.0 0.0
357.0 0.0
366.0 0.0
375.0 0.0
385.0 0.0
395.0 0.0
405.0 0.0
414.0 0.0
422.0 0.0
430.0 0.0
441.0 0.0
451.0 0.0
460.0 0.0
470.0 0.0
480.0 0.0
490.0 0.0
500.0 0.0
506.0 0.0
512.0 0.0
520.0 0.0
530.0 0.0
540.0 0.0
550.0 0.0
560.0 0.0
570.0 0.0
580.0 0.0
590.0 0.0
600.0 0.0
610.0 0.0
620.0 0.0
630.0 0.0
640.0 0.0
650.0 0.0
658.0 0.0
665.0 0.0
675.0 0.0
685.0 0.0
695.0 4.996000013927165e-25
705.0 1.3560000820267243e-24
716.0 3.944999756115342e-24
726.0 1.0090000636573458e-23
735.0 2.297000036969203e-23
745.0 5.588999766762627e-23
755.0 1.3260000374592554e-22
765.0 3.0730000260010344e-22
775.0 6.955000053025774e-22
785.0 1.5400000268282303e-21
795.0 3.3200000147532954e-21
805.0 7.072000456816545e-21
815.0 1.474000095776924e-20
825.0 3.0119998451359237e-20
835.0 6.041000176676421e-20
845.0 1.1899999801283396e-19
855.0 2.3059997704558873e-19
865.0 4.393000117439978e-19
875.0 8.230999544141617e-19
885.0 1.521999965154002e-18
895.0 2.768999991894282e-18
905.0 4.967999829123127e-18
915.0 2.804999998256534e-14
925.0 1.0659999912768147e-13
935.0 1.4440000463166808e-13
945.0 2.5539999551114e-13
955.0 4.23100001732976e-13
965.0 7.313000244755401e-13
975.0 1.0690000921997771e-12
985.0 1.7610000453675352e-12
995.0 2.7629998925518987e-12
1005.0 4.321000026565331e-12
1015.0 6.729000643277157e-12
1025.0 1.0519999556228997e-11
1035.0 1.6939999624663112e-11
1045.0 2.775999801963609e-11
1055.0 3.715000101813373e-11
1065.0 6.31100054571907e-11
1075.0 9.488000464440609e-11
1085.0 1.4169999344851274e-10
1095.0 1.910999967787568e-10
1105.0 2.779000156585623e-10
1115.0 4.4330002750325757e-10
1125.0 6.697999884909057e-10
1135.0 1.0349999524913954e-09
1145.0 1.498000002990067e-09
1155.0 2.1580000632572744e-09
1165.0 3.0770000800301275e-09
1175.0 4.50599998919088e-09
1185.0 6.382000234269233e-09
1195.0 8.83600118282101e-09
1205.0 1.2139999966516766e-08
1215.0 9.208999969454553e-09
1225.0 2.3680000438677848e-08
1235.0 3.32800014894224e-08
1245.0 4.555000123183424e-08
1255.0 6.258000163233472e-08
1265.0 8.551000697595327e-08
1275.0 1.160000076256445e-07
1285.0 1.5130000436172772e-07
1295.0 1.9460000910552875e-07
1305.0 2.708000105354088e-07
1315.0 3.7280003666456953e-07
1325.0 4.798999957587746e-07
1335.0 6.035000181329482e-07
1345.0 7.941000044537338e-07
1355.0 1.0899999157598999e-06
1365.0 1.351000093611507e-06
1375.0 1.745000019655885e-06
1385.0 2.034000183512191e-06
1395.0 2.602000032900771e-06
1405.0 3.383000157962589e-06
1415.0 4.2990000696361725e-06
1425.0 5.414999825442654e-06
1435.0 6.9250001667770805e-06
1442.0 9.040000457812094e-06
1447.0 8.136000568640114e-06
1455.0 1.0940000069208533e-05
1465.0 1.3890000781741238e-05
1475.0 1.716000134807944e-05
1485.0 2.1279999213044267e-05
1495.0 2.968000273804899e-05
1505.0 3.858999790570863e-05
1512.0 3.3460000904633236e-05
1517.0 4.247999829340714e-05
1525.0 5.60999976786433e-05
1535.0 0.00015320001018046786
1545.0 0.00017889999110360193
1555.0 0.00031750000374149157
1565.0 0.00030120001300406874
1575.0 0.0015109999888158528
1585.0 0.0015619999827426812
1595.0 0.001544000094259664
1605.0 0.0014290000714368154
1615.0 0.0013539999362005433
1625.0 0.0013910000674156255
1635.0 0.002826000130680883
1645.0 0.004583000137081878
1655.0 0.002769000103597957
1665.0 0.006155999761169471
1672.0 0.003564000066780295
1677.0 0.009958999846766065
1685.0 0.025819999611231558
1695.0 0.06463000491770407
1705.0 0.0988900049174388
1715.0 0.13979999369181967
1725.0 0.25339999787301715
1735.0 0.3461999874734243
1745.0 0.513300017079842
1755.0 0.5512999883643417
1765.0 0.6962000129263897
1775.0 0.5256999843530658
1785.0 1.30700010336019
1795.0 1.0840000308531856
1805.0 2.0339999411281497
1815.0 1.2230000961650436
1825.0 2.543000042637995
1835.0 2.1359999575546396
1845.0 1.874999946997268
1855.0 1.6920000309148675
1865.0 3.8249999150859977
1875.0 3.502000164247072
1885.0 4.796999965600079
1895.0 6.855000133140337
1905.0 6.140999652014804
1915.0 8.798000152771657
1925.0 6.638000271005778
1935.0 3.027000249931761
1945.0 10.670000169242474
1955.0 14.83000044857066
1967.0 17.7600012622307
1976.0 18.86000015213215
1984.0 24.240000465573107
1995.0 21.99000182970672
2005.0 24.940000664947373
2015.0 27.51000054217267
2025.0 19.010000559308004
2035.0 30.83999940979197
2045.0 32.040000179027366
2055.0 37.74000162488756
2065.0 33.169998176376616
2074.0 26.120002630139226
2078.0 45.8499993614724
2085.0 58.66000122941198
2095.0 98.74999824449374
2105.0 107.6000022011205
2115.0 96.5000046475713
2125.0 69.160002934374
2135.0 142.60000000321983
2145.0 130.70000070675917
2155.0 160.4000068577305
2165.0 147.09999932816783
2175.0 174.50000095708359
2185.0 159.00000426276492
2195.0 264.80001034367376
2205.0 234.79999753835892
2215.0 221.19999740172852
2225.0 241.50000230503719
2235.0 433.1999883687509
2245.0 474.3999905361101
2255.0 479.6999921129387
2265.0 290.5000062895441
2275.0 497.0999911006229
2285.0 585.6000119509985
2295.0 698.7999999503718
2305.0 352.3999937656016
2315.0 760.2000164985329
2325.0 673.1000320378215
2335.0 966.0000040882483
2345.0 579.9000017350726
2355.0 627.5999918150421
2365.0 619.9000015252155
2375.0 720.2000320312271
2385.0 718.400034800927
2395.0 837.4000239007593
2405.0 1216.9999566516678
2415.0 903.099996478641
2425.0 1509.0000334656136
2435.0 2044.00001892536
2445.0 2668.000128211502
2455.0 2899.99996663478
2465.0 1743.0000330364778
2475.0 1957.9999726875142
2485.0 386.90001437074375
2495.0 958.3000272913658
2505.0 1965.9999651105625
2513.0 1106.9999888904617
2518.0 638.0000142142883
2525.0 763.6000094563757
2535.0 2859.999913819985
2545.0 3508.999988752585
2555.0 11370.000258080812
2565.0 5690.0000727258575
2575.0 8634.99980602865
2585.0 6726.0001169038205
2595.0 5942.999860401775
2605.0 6134.00008798684
2615.0 5830.999923751025
2625.0 8556.999374385938
2635.0 21010.00087383535
2645.0 31750.00088721249
2655.0 62580.00266646299
2665.0 33980.001522206476
2675.0 30629.9992718046
2685.0 46940.00051083006
2695.0 27360.00121904649
2705.0 43710.0014236072
2715.0 24370.00018559743
2725.0 12649.999200879529
2735.0 20090.001223055882
2745.0 13880.000236971353
2755.0 19059.99983786968
2765.0 28000.000982015466
2775.0 29700.00275418414
2785.0 16550.00005677479
2795.0 5184.000028828644
2805.0 6943.99994443302
2815.0 24250.000719195625
2825.0 34600.00011109858
2835.0 27830.00030129175
2845.0 11920.000426376473
2855.0 3088.0001128464473
2865.0 20500.001243363648
2875.0 47280.00185201614
2885.0 61639.99783190991
2895.0 94720.00215817174
2910.0 143499.99486902775
2930.0 137799.99502060708
2950.0 118800.00000827012
2970.0 125600.00833467348
2990.0 124100.00864284862
3010.0 104199.99489819712
3030.0 147200.0019925426
3050.0 156099.9954044069
3070.0 200300.0167611806
3090.0 222300.0049309434
3110.0 293999.99878639524
3130.0 242500.00318550027
3150.0 278500.00128270994
3170.0 328600.0098611409
3190.0 277999.98981551325
3210.0 305500.00868842273
3230.0 225399.9918161958
3250.0 383600.027128486
3270.0 493100.02856897353
3290.0 496200.0364018253
3310.0 430400.01920044457
3330.0 444099.9983384567
3350.0 401000.0221150296
3370.0 286500.0122052695
3390.0 330500.0159545944
3410.0 383600.0030321117
3430.0 442200.0018378009
3450.0 459700.0105534641
3470.0 486700.00470828026
3490.0 559400.0039989521
